:START_ID;:END_ID;:TYPE
Nafiz Arica;7991488;HAS_REVIEWED
Jiazheng Zhou;7991488;HAS_REVIEWED
Frank O. Thiele;7991488;HAS_REVIEWED
Yuexuan Wang;7991489;HAS_REVIEWED
Yen-Chu Hung;7991489;HAS_REVIEWED
Hawazen Alamoudi;7991489;HAS_REVIEWED
Hui-Shin Vivien Soon;7991490;HAS_REVIEWED
Paul Record;7991490;HAS_REVIEWED
Xin Wei;7991490;HAS_REVIEWED
Gaojian Kang;7991491;HAS_REVIEWED
Grace Lo;7991491;HAS_REVIEWED
Dao Li Zhu;7991491;HAS_REVIEWED
Andrea Schwandt;7991492;HAS_REVIEWED
Lihua Zhou;7991492;HAS_REVIEWED
Fco Javier de Las Nieves;7991492;HAS_REVIEWED
Tejas R. Shah;7991493;HAS_REVIEWED
Kuttimani Tamilmani;7991493;HAS_REVIEWED
Kosuke Okabe;7991493;HAS_REVIEWED
Thomas A. Rietz;7991494;HAS_REVIEWED
Zizhou Wang;7991494;HAS_REVIEWED
Zheng Huang;7991494;HAS_REVIEWED
Souad Kamoun-Chouk;7991495;HAS_REVIEWED
Kavosh Asadi;7991495;HAS_REVIEWED
Fang Lin;7991495;HAS_REVIEWED
Ken Darby-Dowman;7991496;HAS_REVIEWED
Hafsa Akebli;7991496;HAS_REVIEWED
Christophe Lécuyer;7991496;HAS_REVIEWED
Ye-Lei Tang;7991497;HAS_REVIEWED
Muhsin Menekse;7991497;HAS_REVIEWED
Wytse J. Wadman;7991497;HAS_REVIEWED
Saikat Giri;7991498;HAS_REVIEWED
Lluís-Miquel Munguía;7991498;HAS_REVIEWED
Tito Homem-de-Mello;7991498;HAS_REVIEWED
Krzysztof Michalak;7991499;HAS_REVIEWED
Naiqiao Du;7991499;HAS_REVIEWED
Zbigniew Galias;7991499;HAS_REVIEWED
Tanja Karp;7991500;HAS_REVIEWED
Leandro da Fonseca Prudente;7991500;HAS_REVIEWED
Carsten Peterson;7991500;HAS_REVIEWED
Songxin Tan;7991501;HAS_REVIEWED
Jason Lines;7991501;HAS_REVIEWED
René Jaime-Rivas;7991501;HAS_REVIEWED
Michael W. Towsey;7991502;HAS_REVIEWED
Yi Zhao 0007;7991502;HAS_REVIEWED
Kwok Wing Chow;7991502;HAS_REVIEWED
Chamakuri Nagaiah;7991503;HAS_REVIEWED
Cecilia Veronica Sanz;7991503;HAS_REVIEWED
Zvi Artstein;7991503;HAS_REVIEWED
Shariq Bashir;7991504;HAS_REVIEWED
Henry L. Owen;7991504;HAS_REVIEWED
Bin Zhu;7991504;HAS_REVIEWED
Hans-Petter Aanby;7991505;HAS_REVIEWED
John Wullert II;7991505;HAS_REVIEWED
Rahul Singh;7991505;HAS_REVIEWED
Bijay Kumar Paikaray;7991506;HAS_REVIEWED
Franz Rendl;7991506;HAS_REVIEWED
Leslie S. Smith;7991506;HAS_REVIEWED
Javad Birjandtalab;7991507;HAS_REVIEWED
Julian Weidinger;7991507;HAS_REVIEWED
Henning Müller;7991507;HAS_REVIEWED
Patrick McAndrew;7991508;HAS_REVIEWED
Samuel Cardoso Zampolli Fraga;7991508;HAS_REVIEWED
Ying Mao 0004;7991508;HAS_REVIEWED
Matthew K. Tam;7991509;HAS_REVIEWED
Scott M. Giordano;7991509;HAS_REVIEWED
Afshan Naseem;7991509;HAS_REVIEWED
Adrián Gómez-Arciga;7991510;HAS_REVIEWED
Xiaojie Li;7991510;HAS_REVIEWED
João Carlos Basilio;7991510;HAS_REVIEWED
Manuel Domínguez-González;7991511;HAS_REVIEWED
Anass Bayaga;7991511;HAS_REVIEWED
Roger J.-B. Wets;7991511;HAS_REVIEWED
Susan B. Barnes;7991512;HAS_REVIEWED
Max K. Sherard;7991512;HAS_REVIEWED
Stefano Massei;7991512;HAS_REVIEWED
Huiying Li;7991513;HAS_REVIEWED
Joaquín Cerdá-Boluda;7991513;HAS_REVIEWED
Junchul Kim;7991513;HAS_REVIEWED
Luca Moser;7991514;HAS_REVIEWED
Chutong Yang;7991514;HAS_REVIEWED
Mario S. Mommer;7991514;HAS_REVIEWED
Hailing Feng;7991515;HAS_REVIEWED
Mehri Rashidi;7991515;HAS_REVIEWED
Chiou-Hwa Lu;7991515;HAS_REVIEWED
Daniel S. Helvick;7991516;HAS_REVIEWED
Cathy Lewin;7991516;HAS_REVIEWED
Besim Bilalli;7991516;HAS_REVIEWED
M. H. A. Hashim;7991517;HAS_REVIEWED
Mohsen Afsharchi;7991517;HAS_REVIEWED
Fabio Giampaolo;7991517;HAS_REVIEWED
Franco Fuschini;7991518;HAS_REVIEWED
Qiu-Hong Wang;7991518;HAS_REVIEWED
Joyce Lucca;7991518;HAS_REVIEWED
Srini Ramaswamy;7991519;HAS_REVIEWED
Antonio Alonso-Ayuso;7991519;HAS_REVIEWED
Medha Dalal;7991519;HAS_REVIEWED
X. X. Huang;7991520;HAS_REVIEWED
Francisco Nogueira Calmon Sobral;7991520;HAS_REVIEWED
Rafael Paz;7991520;HAS_REVIEWED
V. Elizabeth Owen;7991521;HAS_REVIEWED
Saturnino Vicente Diaz;7991521;HAS_REVIEWED
Janez Povh;7991521;HAS_REVIEWED
Jake Rowan Byrne;7991522;HAS_REVIEWED
Simon Jonassen;7991522;HAS_REVIEWED
Maria Arcelina Marques;7991522;HAS_REVIEWED
Shubo Zhang;7991523;HAS_REVIEWED
Kouichi Taji;7991523;HAS_REVIEWED
Jon T. Rickman;7991523;HAS_REVIEWED
Emanuele Naldi;7991524;HAS_REVIEWED
Aditya Kapoor;7991524;HAS_REVIEWED
Shahram Hejazi;7991524;HAS_REVIEWED
J. Chen;7991525;HAS_REVIEWED
Amra Hadzic;7991525;HAS_REVIEWED
Ajalmar R. da Rocha Neto;7991525;HAS_REVIEWED
Shirumisha Kwayu;7991526;HAS_REVIEWED
Paul Record;7991526;HAS_REVIEWED
Grzegorz Waligóra;7991526;HAS_REVIEWED
Szilárd Csaba László;7991527;HAS_REVIEWED
Rahul Thakurta;7991527;HAS_REVIEWED
Herbert Fischer;7991527;HAS_REVIEWED
Andrej Kral;7991528;HAS_REVIEWED
Juan C. Fernandez-Troyano;7991528;HAS_REVIEWED
Shu-Hsuan Chang;7991528;HAS_REVIEWED
Laor Boongasame;7991529;HAS_REVIEWED
Henry Kasumba;7991529;HAS_REVIEWED
Jean-Michel Adam;7991529;HAS_REVIEWED
Ting Zhang;7991530;HAS_REVIEWED
Hideaki Iiduka;7991530;HAS_REVIEWED
Marco Muselli;7991530;HAS_REVIEWED
Fatema Al-Dhaen;7991531;HAS_REVIEWED
António Gaspar-Cunha;7991531;HAS_REVIEWED
Francisco Javier Aguilar;7991531;HAS_REVIEWED
Jean-Michel Adam;7991532;HAS_REVIEWED
Simone Göttlich;7991532;HAS_REVIEWED
Gary D. Scudder;7991532;HAS_REVIEWED
Jeffrey Knowles;7991533;HAS_REVIEWED
Tziporah Stern;7991533;HAS_REVIEWED
Huisheng Chi;7991533;HAS_REVIEWED
Farid Yaghouby;7991534;HAS_REVIEWED
Héctor Quintián;7991534;HAS_REVIEWED
Marcin Pietrzak;7991534;HAS_REVIEWED
Zahid Hussain;7991535;HAS_REVIEWED
Cornelis J. C. Vertegaal;7991535;HAS_REVIEWED
Juliana W. Venter;7991535;HAS_REVIEWED
Gregory J. Wolff;7991536;HAS_REVIEWED
Sampsa Vanhatalo;7991536;HAS_REVIEWED
Antonio Frangioni;7991536;HAS_REVIEWED
Carla Alessandra Scorza;7991537;HAS_REVIEWED
Rashmika Nawaratne;7991537;HAS_REVIEWED
Li Liu;7991537;HAS_REVIEWED
Yixing Fan;7991538;HAS_REVIEWED
Hemanshu Kaul;7991538;HAS_REVIEWED
Marcelo B. Mazza;7991538;HAS_REVIEWED
Andreas Behrend;7991539;HAS_REVIEWED
Jørn Hounsgaard;7991539;HAS_REVIEWED
Wee-Chong Oon;7991539;HAS_REVIEWED
Michael F. Nowlan;7991540;HAS_REVIEWED
Wanqing Li 0001;7991540;HAS_REVIEWED
Shisheng Cui;7991540;HAS_REVIEWED
Héctor Galindo-Domínguez;7991541;HAS_REVIEWED
Sergio Trilles;7991541;HAS_REVIEWED
Kanika;7991541;HAS_REVIEWED
Somayeh Moazeni;7991542;HAS_REVIEWED
Teodoro Del Ser-Quijano;7991542;HAS_REVIEWED
Vijay S. Mookerjee;7991542;HAS_REVIEWED
Kyeongwon Yoo;7991543;HAS_REVIEWED
Issam Falih;7991543;HAS_REVIEWED
Chuan Tan;7991543;HAS_REVIEWED
Jerry Schumacher;7991544;HAS_REVIEWED
Bin Deng 0001;7991544;HAS_REVIEWED
Timothy L. Andersen;7991544;HAS_REVIEWED
Radu Horaud;7991545;HAS_REVIEWED
Kevin Dekemele;7991545;HAS_REVIEWED
Takayuki Okuno;7991545;HAS_REVIEWED
Stefan Frei;7991546;HAS_REVIEWED
Dirk Draheim;7991546;HAS_REVIEWED
Andrea Pelagotti;7991546;HAS_REVIEWED
Hsin Hsin Chang;7991547;HAS_REVIEWED
Tony Mann;7991547;HAS_REVIEWED
Chen Tang 0001;7991547;HAS_REVIEWED
Gang Xue;7991548;HAS_REVIEWED
Youzhi Qu;7991548;HAS_REVIEWED
Raffaele Cerulli;7991548;HAS_REVIEWED
Marco de Curtis;7991549;HAS_REVIEWED
A. Taylan Cemgil;7991549;HAS_REVIEWED
Ed Bride;7991549;HAS_REVIEWED
David A. Loewenstein;7991550;HAS_REVIEWED
Alessandro Tasora;7991550;HAS_REVIEWED
Martin Stoll;7991550;HAS_REVIEWED
Suparna Goswami;7991551;HAS_REVIEWED
Mercedes Landete;7991551;HAS_REVIEWED
Jonathan Seybold;7991551;HAS_REVIEWED
Mohammad Naserinia;7991552;HAS_REVIEWED
James Ma;7991552;HAS_REVIEWED
Frank Pörner;7991552;HAS_REVIEWED
Mounia Lalmas;7991553;HAS_REVIEWED
Pinar Kirci;7991553;HAS_REVIEWED
Xingyang Liu;7991553;HAS_REVIEWED
Eleftherios Alamanos;7991554;HAS_REVIEWED
Haikun Wei;7991554;HAS_REVIEWED
Hsiu-Ming Chang 0002;7991554;HAS_REVIEWED
Mushtaq Hussain;7991555;HAS_REVIEWED
Tianzi Bao;7991555;HAS_REVIEWED
Francisco Manuel Sánchez;7991555;HAS_REVIEWED
Xin Li;7991556;HAS_REVIEWED
Arun Sukumar;7991556;HAS_REVIEWED
Gerasimos K. Pagiatakis;7991556;HAS_REVIEWED
Kaiping Wang;7991557;HAS_REVIEWED
Sandra Jiménez;7991557;HAS_REVIEWED
Claudio Gentile;7991557;HAS_REVIEWED
Ahmed Barnawi;7991558;HAS_REVIEWED
Predrag V. Pejovic;7991558;HAS_REVIEWED
Marc M. Van Hulle;7991558;HAS_REVIEWED
Evangelos Kanidis;7991559;HAS_REVIEWED
Craig T. Jin;7991559;HAS_REVIEWED
Arkady Borisov;7991559;HAS_REVIEWED
Rohit Kannan;7991560;HAS_REVIEWED
Juan Manuel Górriz;7991560;HAS_REVIEWED
Ya Xu;7991560;HAS_REVIEWED
Dan Xue;7991561;HAS_REVIEWED
L. H. Chen;7991561;HAS_REVIEWED
Ching-Tai Chiang;7991561;HAS_REVIEWED
Zhenghui Gu;7991562;HAS_REVIEWED
Marco Sciandrone;7991562;HAS_REVIEWED
Ruben Puche-Panadero;7991562;HAS_REVIEWED
Amitabh Anand;7991563;HAS_REVIEWED
Douglas J. Hacker;7991563;HAS_REVIEWED
Ben M. Chen;7991563;HAS_REVIEWED
Spyros Angelopoulos 0002;7991564;HAS_REVIEWED
Seung Kim;7991564;HAS_REVIEWED
Vasudeva Akula;7991564;HAS_REVIEWED
Julian B. Grizzard;7991565;HAS_REVIEWED
Reuven Gallant;7991565;HAS_REVIEWED
Valerie L. Bartelt;7991565;HAS_REVIEWED
Gang Xue;7991566;HAS_REVIEWED
Taewan Kim;7991566;HAS_REVIEWED
Kejun Wang;7991566;HAS_REVIEWED
Bruce A. Black;7991567;HAS_REVIEWED
Michael DeSchryver;7991567;HAS_REVIEWED
Yin Leng Tan;7991567;HAS_REVIEWED
Rubén Fraile;7991568;HAS_REVIEWED
N. R. Chakraborty;7991568;HAS_REVIEWED
Keith W. Uncapher;7991568;HAS_REVIEWED
Alberto Cammozzo;7991569;HAS_REVIEWED
Milos Marjanovic;7991569;HAS_REVIEWED
René de Jesús Romero-Troncoso;7991569;HAS_REVIEWED
Urmii Himanshu;7991570;HAS_REVIEWED
Meng Yang 0009;7991570;HAS_REVIEWED
Scott Niekum;7991570;HAS_REVIEWED
Mikhail Zvyagintsev;7991571;HAS_REVIEWED
Yongli Ren;7991571;HAS_REVIEWED
Eike Jessen;7991571;HAS_REVIEWED
Jianwei Zhang 0016;7991572;HAS_REVIEWED
Zhen Liu 0028;7991572;HAS_REVIEWED
Shailaja Venkatsubramanyan;7991572;HAS_REVIEWED
Wei Ting Kuo;7991573;HAS_REVIEWED
Aldo Pastore;7991573;HAS_REVIEWED
Andreas C. Koenig;7991573;HAS_REVIEWED
Johannes Thürauf;7991574;HAS_REVIEWED
Joseph P. Hoffbeck;7991574;HAS_REVIEWED
Andrei Z. Broder;7991574;HAS_REVIEWED
Dulce Rosas;7991575;HAS_REVIEWED
Haiying Wang;7991575;HAS_REVIEWED
Wallace Feurzeig;7991575;HAS_REVIEWED
Cynthia Stegeman;7991576;HAS_REVIEWED
Nidhi Kalra;7991576;HAS_REVIEWED
Hidetoshi Kambe;7991576;HAS_REVIEWED
Hercules Vladimirou;7991577;HAS_REVIEWED
Mikko Honkala;7991577;HAS_REVIEWED
Anders Forsgren;7991577;HAS_REVIEWED
Stephen D. Crocker;7991578;HAS_REVIEWED
Dong Jin Lim;7991578;HAS_REVIEWED
Akansha Kalra;7991578;HAS_REVIEWED
David Horn 0001;7991579;HAS_REVIEWED
Morten Goodwin;7991579;HAS_REVIEWED
Frederico Cruz-Jesus;7991579;HAS_REVIEWED
Peter R. Wilson;7991580;HAS_REVIEWED
Jeremy Straub;7991580;HAS_REVIEWED
Hossein Ebrahiminejad;7991580;HAS_REVIEWED
Patrick Eisner;7991581;HAS_REVIEWED
Clara Lage;7991581;HAS_REVIEWED
Volker Nissen;7991581;HAS_REVIEWED
Jean-Pierre Nadal;7991582;HAS_REVIEWED
Debajyoti Mukhopadhyay;7991582;HAS_REVIEWED
Jianyong Wang 0002;7991582;HAS_REVIEWED
Eduardo Pérez-Valero;7991583;HAS_REVIEWED
Muralidharan Ramakrishnan;7991583;HAS_REVIEWED
Mike Palmquist;7991583;HAS_REVIEWED
R. Bedson;7991584;HAS_REVIEWED
Daniel M. Ladik;7991584;HAS_REVIEWED
Richard A. Layton;7991584;HAS_REVIEWED
Laurence Vignollet;7991585;HAS_REVIEWED
Srimanta Pal;7991585;HAS_REVIEWED
Janice Lo;7991585;HAS_REVIEWED
Danilo Rodrigues Souza;7991586;HAS_REVIEWED
Teemu Birkstedt;7991586;HAS_REVIEWED
Antanas Zilinskas;7991586;HAS_REVIEWED
Pedro Merino 0002;7991587;HAS_REVIEWED
Christine Winberg;7991587;HAS_REVIEWED
Jun Luo;7991587;HAS_REVIEWED
Zhi Wang;7991588;HAS_REVIEWED
Venkatraman Atti;7991588;HAS_REVIEWED
Augusto J. Herrera;7991588;HAS_REVIEWED
Miguel Lopez-Zamora;7991589;HAS_REVIEWED
Carmen López-Girona;7991589;HAS_REVIEWED
Lee Lorenzen;7991589;HAS_REVIEWED
José Fernando Oliveira;7991590;HAS_REVIEWED
Santiago de Pablo;7991590;HAS_REVIEWED
Perry Fizzano;7991590;HAS_REVIEWED
Kehbuma Langmia;7991591;HAS_REVIEWED
Sébastien Boulogne;7991591;HAS_REVIEWED
Christian H. Kautz;7991591;HAS_REVIEWED
Ricardo Tesoriero;7991592;HAS_REVIEWED
Andrés Julián Saavedra Montes;7991592;HAS_REVIEWED
María Pérez-Ortiz 0001;7991592;HAS_REVIEWED
Thomas Stuart Grier;7991593;HAS_REVIEWED
Allan Hartstein;7991593;HAS_REVIEWED
Frederik Ahlemann;7991593;HAS_REVIEWED
Yuan Sun;7991594;HAS_REVIEWED
Zbigniew Galias;7991594;HAS_REVIEWED
Iven Mareels;7991594;HAS_REVIEWED
Eamon P. Fulcher;7991595;HAS_REVIEWED
Nicolas Carion;7991595;HAS_REVIEWED
Ian Jefferson;7991595;HAS_REVIEWED
George K. Knopf;7991596;HAS_REVIEWED
Jian Wang 0018;7991596;HAS_REVIEWED
Liqing Zhang 0001;7991596;HAS_REVIEWED
Gerardo I. Simari;7991597;HAS_REVIEWED
Ashif Panakkat;7991597;HAS_REVIEWED
Phivos Mylonas;7991597;HAS_REVIEWED
Michela Chiappalone;7991598;HAS_REVIEWED
Yijin Wu;7991598;HAS_REVIEWED
Norikazu Takahashi;7991598;HAS_REVIEWED
Arnaud Vandaele;7991599;HAS_REVIEWED
Kim W. Tracy;7991599;HAS_REVIEWED
Weijun Zhou;7991599;HAS_REVIEWED
Adam Labiosa;7991600;HAS_REVIEWED
Alexander Hars;7991600;HAS_REVIEWED
Mi Zhou 0001;7991600;HAS_REVIEWED
Behrouz Tork Ladani;7991601;HAS_REVIEWED
Hui Zhang 0016;7991601;HAS_REVIEWED
Shigeru Takahashi;7991601;HAS_REVIEWED
Khairun Nisa Fachry;7991602;HAS_REVIEWED
Danielle S. Bassett;7991602;HAS_REVIEWED
Brady Hunsaker;7991602;HAS_REVIEWED
Andrea Lodi 0001;7991603;HAS_REVIEWED
Baoyu Zhou;7991603;HAS_REVIEWED
Fabio G. Guerrero;7991603;HAS_REVIEWED
Karen Sparck Jones;7991604;HAS_REVIEWED
Arjen van Ooyen;7991604;HAS_REVIEWED
Claudia-Adina Dragos;7991604;HAS_REVIEWED
Philippe Pernelle;7991605;HAS_REVIEWED
Corbin Petersheim;7991605;HAS_REVIEWED
Beverly Amer;7991605;HAS_REVIEWED
Xiaoqi Yang 0001;7991606;HAS_REVIEWED
Micheline Hancock-Beaulieu;7991606;HAS_REVIEWED
Pilar Garcés;7991606;HAS_REVIEWED
Tejal Mulay;7991607;HAS_REVIEWED
Shimon Whiteson;7991607;HAS_REVIEWED
Rahul Singh;7991607;HAS_REVIEWED
Balabhaskar Balasundaram;7991608;HAS_REVIEWED
Sudhanshu Joshi;7991608;HAS_REVIEWED
Elzbieta Olejarczyk;7991608;HAS_REVIEWED
Clarivando Francisco Belizário Júnior;7991609;HAS_REVIEWED
Hao Chen 0032;7991609;HAS_REVIEWED
Maarten van Emden;7991609;HAS_REVIEWED
Michael Palk;7991610;HAS_REVIEWED
John T. E. Richardson;7991610;HAS_REVIEWED
Arne Styve;7991610;HAS_REVIEWED
Shu-Ching Chen;7991611;HAS_REVIEWED
Joris Baan;7991611;HAS_REVIEWED
Yuxiang Zhao 0001;7991611;HAS_REVIEWED
Akbar Karimi 0002;7991612;HAS_REVIEWED
Cynthia Barnhart;7991612;HAS_REVIEWED
Ning Wang 0050;7991612;HAS_REVIEWED
Artur M. Arsénio;7991613;HAS_REVIEWED
Euan Lindsay;7991613;HAS_REVIEWED
Andreas Bischoff;7991613;HAS_REVIEWED
Emma Colamarino;7991614;HAS_REVIEWED
Sheng-Huang Lin;7991614;HAS_REVIEWED
Davinia Hernández-Leo;7991614;HAS_REVIEWED
Wil H. A. Schilders;7991615;HAS_REVIEWED
Stefan Gollowitzer;7991615;HAS_REVIEWED
Shaio Yan Huang;7991615;HAS_REVIEWED
Jue Xue;7991616;HAS_REVIEWED
Toni Machado;7991616;HAS_REVIEWED
Sung-Mo Kang 0001;7991616;HAS_REVIEWED
Kevin Gotkin;7991617;HAS_REVIEWED
Edward H. Shortliffe;7991617;HAS_REVIEWED
Guillermo Altamirano-Escobedo;7991617;HAS_REVIEWED
Marijn B. Martens;7991618;HAS_REVIEWED
Mo Chen 0006;7991618;HAS_REVIEWED
Paul H. Lewis;7991618;HAS_REVIEWED
Abir Benabid;7991619;HAS_REVIEWED
Robin De Keyser;7991619;HAS_REVIEWED
Hafsa Akebli;7991619;HAS_REVIEWED
Renate Sitte;7991620;HAS_REVIEWED
Xiaojun Ye 0001;7991620;HAS_REVIEWED
Shailaja Venkatsubramanyan;7991620;HAS_REVIEWED
Sandra Whitehouse;7991621;HAS_REVIEWED
Clive Cheong Took;7991621;HAS_REVIEWED
Meagan John;7991621;HAS_REVIEWED
Michael V. Solodov;7991622;HAS_REVIEWED
Mahdi Moeini;7991622;HAS_REVIEWED
Gregory J. Wolff;7991622;HAS_REVIEWED
Dick Botteldooren;7991623;HAS_REVIEWED
Ronald G. Spencer;7991623;HAS_REVIEWED
Randy Klepetko;7991623;HAS_REVIEWED
Juan José Aguilar;7991624;HAS_REVIEWED
Lifu Jin;7991624;HAS_REVIEWED
Davide Quaranta;7991624;HAS_REVIEWED
Abhijeet Bhattacharya;7991625;HAS_REVIEWED
Patrick R. Johnstone;7991625;HAS_REVIEWED
Mark K. Smotherman;7991625;HAS_REVIEWED
Benoit Aubert;7991626;HAS_REVIEWED
Hsin-Chia Fu;7991626;HAS_REVIEWED
Sara Rijo-García;7991626;HAS_REVIEWED
Markus A. Dihlmann;7991627;HAS_REVIEWED
Yuqing Du;7991627;HAS_REVIEWED
Ying Zou 0001;7991627;HAS_REVIEWED
Antonella Longo;7991628;HAS_REVIEWED
Volker Maag;7991628;HAS_REVIEWED
Jian-Qin Liu;7991628;HAS_REVIEWED
Debra E. VanderMeer;7991629;HAS_REVIEWED
Chelsea Gordon;7991629;HAS_REVIEWED
David Wastell;7991629;HAS_REVIEWED
Tauisi Taupo;7991630;HAS_REVIEWED
Yuxi Shi;7991630;HAS_REVIEWED
Jay Harvey;7991630;HAS_REVIEWED
Michel Crépon;7991631;HAS_REVIEWED
Samuel A. Ajila;7991631;HAS_REVIEWED
Ken Johns;7991631;HAS_REVIEWED
Rodney R. Saldanha;7991632;HAS_REVIEWED
Michael J. Todd;7991632;HAS_REVIEWED
Qizhi Tao;7991632;HAS_REVIEWED
Yannis A. Dimitriadis;7991633;HAS_REVIEWED
April Sagan;7991633;HAS_REVIEWED
Lining Xing 0001;7991633;HAS_REVIEWED
V. Elizabeth Owen;7991634;HAS_REVIEWED
Reiner Horst;7991634;HAS_REVIEWED
Richard A. Layton;7991634;HAS_REVIEWED
Ying-Wu Chen 0001;7991635;HAS_REVIEWED
Louay Bazzi;7991635;HAS_REVIEWED
H. Joel Trussell;7991635;HAS_REVIEWED
Weiguang Wang;7991636;HAS_REVIEWED
João-Batista Destro-Filho;7991636;HAS_REVIEWED
Douglas T. Ross;7991636;HAS_REVIEWED
Victor W. Chu;7991637;HAS_REVIEWED
Gijsbert M. E. van Bekkum;7991637;HAS_REVIEWED
Iñaki Navarro;7991637;HAS_REVIEWED
Rafiu Mope Isiaka;7991638;HAS_REVIEWED
Sébastien Truptil;7991638;HAS_REVIEWED
J. W. Emling;7991638;HAS_REVIEWED
Shijian Lu;7991639;HAS_REVIEWED
Hui Lei;7991639;HAS_REVIEWED
Jiann-Jong Chen;7991639;HAS_REVIEWED
Gordon Liu;7991640;HAS_REVIEWED
Abhrajit Ghosh;7991640;HAS_REVIEWED
Christopher Hian-Ann Ting;7991640;HAS_REVIEWED
N. Cherfi;7991641;HAS_REVIEWED
Selina Christin Wriessnegger;7991641;HAS_REVIEWED
Ayako Onzo;7991641;HAS_REVIEWED
Lucía Campo;7991642;HAS_REVIEWED
Joel M. Mackenzie;7991642;HAS_REVIEWED
Hafsteinn Einarsson;7991642;HAS_REVIEWED
Maria Luisa Pertegal-Felices;7991643;HAS_REVIEWED
Baodong Fang;7991643;HAS_REVIEWED
Tina A. Hudson;7991643;HAS_REVIEWED
Christopher Goulding;7991644;HAS_REVIEWED
Thelma Estrin;7991644;HAS_REVIEWED
Yeganeh Charband;7991644;HAS_REVIEWED
Jan Hidders;7991645;HAS_REVIEWED
Francisco Petrônio Alencar de Medeiros;7991645;HAS_REVIEWED
Stefano Cresci;7991645;HAS_REVIEWED
Wissam Fawaz;7991646;HAS_REVIEWED
Adrija Majumdar;7991646;HAS_REVIEWED
Yuliang Yin;7991646;HAS_REVIEWED
Chih-Hung Hu;7991647;HAS_REVIEWED
Raphaël Boige;7991647;HAS_REVIEWED
Kehbuma Langmia;7991647;HAS_REVIEWED
Babu Sena Paul;7991648;HAS_REVIEWED
Mohammad Firouz;7991648;HAS_REVIEWED
Ying-Hong Liao;7991648;HAS_REVIEWED
Somnath Sengupta;7991649;HAS_REVIEWED
Jing Zhou;7991649;HAS_REVIEWED
Jesús Alberto Garrido;7991649;HAS_REVIEWED
Vicente Novo;7991650;HAS_REVIEWED
Friedemann Leibfritz;7991650;HAS_REVIEWED
Isaac A. Inyang;7991650;HAS_REVIEWED
Katy Börner;7991651;HAS_REVIEWED
Kentaro Toyama;7991651;HAS_REVIEWED
Ahmed Saleh Bataineh;7991651;HAS_REVIEWED
Boyi Qu;7991652;HAS_REVIEWED
José F. S. Bravo Ferreira;7991652;HAS_REVIEWED
Yixuan Li;7991652;HAS_REVIEWED
Jacqueline Rohde;7991653;HAS_REVIEWED
Sara le Roux;7991653;HAS_REVIEWED
Dongwon Lee 0001;7991653;HAS_REVIEWED
Qiankun Song;7991654;HAS_REVIEWED
Al Farooq Salam;7991654;HAS_REVIEWED
Michael Potter;7991654;HAS_REVIEWED
Irina Munteanu;7991655;HAS_REVIEWED
Anne Fitzpatrick;7991655;HAS_REVIEWED
Yaowu Chen;7991655;HAS_REVIEWED
Lorenzo Vannucci;7991656;HAS_REVIEWED
Vijay V. Vaidyanathan;7991656;HAS_REVIEWED
Dieter Sirch;7991656;HAS_REVIEWED
Stanislaw H. Zak;7991657;HAS_REVIEWED
Jorge J. Villalón;7991657;HAS_REVIEWED
Chengxian Xu;7991657;HAS_REVIEWED
Edward J. Dudewicz;7991658;HAS_REVIEWED
Matthew J. Koehler;7991658;HAS_REVIEWED
Regina W. Y. Wang;7991658;HAS_REVIEWED
Yiqing Li;7991659;HAS_REVIEWED
Abir Troudi;7991659;HAS_REVIEWED
Marcello Di Giammarco;7991659;HAS_REVIEWED
Juebei Chen;7991660;HAS_REVIEWED
Marijana Despotovic-Zrakic;7991660;HAS_REVIEWED
Alireza Gharabaghi;7991660;HAS_REVIEWED
Trevor S. Ahearn;7991661;HAS_REVIEWED
Loren Paul Rees;7991661;HAS_REVIEWED
Yuanfeng Zhou;7991661;HAS_REVIEWED
Tong Heng Lee;7991662;HAS_REVIEWED
Tom Ziemke;7991662;HAS_REVIEWED
Chengfei Liu;7991662;HAS_REVIEWED
Kalyanmoy Deb;7991663;HAS_REVIEWED
Rodrigo Martínez-Béjar;7991663;HAS_REVIEWED
Yong Zhao;7991663;HAS_REVIEWED
Steven Bedrick;7991664;HAS_REVIEWED
Beopyeon Kim;7991664;HAS_REVIEWED
Tetsuro Morimura;7991664;HAS_REVIEWED
Prasanna Jayakar;7991665;HAS_REVIEWED
Diego Delle Donne;7991665;HAS_REVIEWED
Aicha Er-Rafyg;7991665;HAS_REVIEWED
Leonardo D. Secchin;7991666;HAS_REVIEWED
Alba Ayuso;7991666;HAS_REVIEWED
Yang Li;7991666;HAS_REVIEWED
Gerard B. Rowe;7991667;HAS_REVIEWED
William P. Marnane;7991667;HAS_REVIEWED
Asko Kananen;7991667;HAS_REVIEWED
Prianka Sarker;7991668;HAS_REVIEWED
Gene F. Hoffnagle;7991668;HAS_REVIEWED
Jerene Good;7991668;HAS_REVIEWED
YoungJun Lee;7991669;HAS_REVIEWED
Sebastian Karl;7991669;HAS_REVIEWED
Shengjie Xu;7991669;HAS_REVIEWED
Yu Wang;7991670;HAS_REVIEWED
Christian Kurrer;7991670;HAS_REVIEWED
Robert S. V. Pascoe;7991670;HAS_REVIEWED
Zhen Yang 0044;7991671;HAS_REVIEWED
Vesselin Shaoulov;7991671;HAS_REVIEWED
