:START_ID;:END_ID;:TYPE
Rahul Rathakrishnan;7991495;HAS_REVIEWED
Hisao Fukumoto;7991495;HAS_REVIEWED
Kevin K. W. Ho 0001;7991496;HAS_REVIEWED
Dwight Day;7991496;HAS_REVIEWED
Jeronimo Quesada;7991496;HAS_REVIEWED
Xiaolei Zou;7991497;HAS_REVIEWED
Pawel Oswiecimka;7991497;HAS_REVIEWED
Maryam Amirmazlaghani;7991497;HAS_REVIEWED
Taylor Short;7991498;HAS_REVIEWED
Anat Oster-Levinz;7991498;HAS_REVIEWED
Mumin Abubakre;7991498;HAS_REVIEWED
Youzhong Wang;7991499;HAS_REVIEWED
C. West Churchman;7991499;HAS_REVIEWED
Ang Li;7991499;HAS_REVIEWED
Anubhav Mishra;7991500;HAS_REVIEWED
Oliver M. Vojinovic;7991500;HAS_REVIEWED
Lee Cheng;7991500;HAS_REVIEWED
Theoden I. Netoff;7991501;HAS_REVIEWED
Kumoli Ramakrishnan;7991501;HAS_REVIEWED
Farzaneh Shayegh;7991501;HAS_REVIEWED
Sangho Kum;7991502;HAS_REVIEWED
Fiorella Sgallari;7991502;HAS_REVIEWED
Jennifer Pérez;7991502;HAS_REVIEWED
B. Subathra;7991503;HAS_REVIEWED
Steve Hunka;7991503;HAS_REVIEWED
Toshihide Ibaraki;7991503;HAS_REVIEWED
Gunnar von Heijne;7991504;HAS_REVIEWED
Takashi Tsuchiya;7991504;HAS_REVIEWED
Teodoro Del Ser-Quijano;7991504;HAS_REVIEWED
Matthew J. Koehler;7991505;HAS_REVIEWED
Michael Hinze;7991505;HAS_REVIEWED
Sergio Iglesias-Parro;7991505;HAS_REVIEWED
Markku Tukiainen;7991506;HAS_REVIEWED
Mohammad R. Oskoorouchi;7991506;HAS_REVIEWED
Yun-Lin Li;7991506;HAS_REVIEWED
Christopher S. Costello;7991507;HAS_REVIEWED
Rui Wang 0060;7991507;HAS_REVIEWED
Bamshad Mobasher;7991507;HAS_REVIEWED
Babak Daneshvar Rouyendegh;7991508;HAS_REVIEWED
Juan Manuel Corchado;7991508;HAS_REVIEWED
Xian Liu;7991508;HAS_REVIEWED
Themis Palpanas;7991509;HAS_REVIEWED
Vladimir Janout;7991509;HAS_REVIEWED
Zhewen Tang;7991509;HAS_REVIEWED
Stuart Watt;7991510;HAS_REVIEWED
T. V. Geetha;7991510;HAS_REVIEWED
Lisanne Will;7991510;HAS_REVIEWED
Javier Corredor;7991511;HAS_REVIEWED
Klaus Lehnertz;7991511;HAS_REVIEWED
Mengyue Wang;7991511;HAS_REVIEWED
Stefano Marchesin 0001;7991512;HAS_REVIEWED
Bing Liu 0001;7991512;HAS_REVIEWED
Daniel Melcer;7991512;HAS_REVIEWED
Rudolph E. Hirsch;7991513;HAS_REVIEWED
Rod O. Paton;7991513;HAS_REVIEWED
Michael Scroggins;7991513;HAS_REVIEWED
Murat Mustafa Tunç;7991514;HAS_REVIEWED
Yunhong Xu;7991514;HAS_REVIEWED
Antonio Iossa;7991514;HAS_REVIEWED
Neculai Andrei;7991515;HAS_REVIEWED
Bruno J. T. Fernandes;7991515;HAS_REVIEWED
Alan Woodley;7991515;HAS_REVIEWED
Jude Brereton;7991516;HAS_REVIEWED
Martha A. Larson;7991516;HAS_REVIEWED
Norman Rudhumbu;7991516;HAS_REVIEWED
Lisette García-Moya;7991517;HAS_REVIEWED
Lorenzo Vannucci;7991517;HAS_REVIEWED
Bailin Guo;7991517;HAS_REVIEWED
Jakob Tschandl;7991518;HAS_REVIEWED
Jonathan J. Halford;7991518;HAS_REVIEWED
José M. Ferrández;7991518;HAS_REVIEWED
Donna L. Hudson;7991519;HAS_REVIEWED
Nicolas Gillis;7991519;HAS_REVIEWED
Bienvenido Jiménez;7991519;HAS_REVIEWED
Ernest S. Hughes;7991520;HAS_REVIEWED
Mouhoub Belazzoug;7991520;HAS_REVIEWED
Andreas Themelis;7991520;HAS_REVIEWED
Christian Clason;7991521;HAS_REVIEWED
Kip D. Coonley;7991521;HAS_REVIEWED
Georgios Liargkovas;7991521;HAS_REVIEWED
Clint Cole;7991522;HAS_REVIEWED
Marco de Curtis;7991522;HAS_REVIEWED
Ellen Francine Barbosa;7991522;HAS_REVIEWED
María-Blanca Ibáñez-Espiga;7991523;HAS_REVIEWED
Glen S. Uehara;7991523;HAS_REVIEWED
Manan Tomar;7991523;HAS_REVIEWED
Michael N. Geselowitz;7991524;HAS_REVIEWED
Richard Lippmann;7991524;HAS_REVIEWED
Veerle de Herdt;7991524;HAS_REVIEWED
André Didier;7991525;HAS_REVIEWED
Richard Li-Yang Chen;7991525;HAS_REVIEWED
Diana Borrego;7991525;HAS_REVIEWED
Shanna R. Daly;7991526;HAS_REVIEWED
Ryali Srikanth;7991526;HAS_REVIEWED
Ravindra S. Goonetilleke;7991526;HAS_REVIEWED
Edison Roberto Cabral da Silva;7991527;HAS_REVIEWED
Yudong Luo;7991527;HAS_REVIEWED
Duy Nhat Phan;7991527;HAS_REVIEWED
Mohamed A. Tawhid;7991528;HAS_REVIEWED
Hawazen Alamoudi;7991528;HAS_REVIEWED
Li-Yu Huang;7991528;HAS_REVIEWED
Barbara Panicucci;7991529;HAS_REVIEWED
Farah Nasreen Mohamed Nizar;7991529;HAS_REVIEWED
David Orellana-Martín;7991529;HAS_REVIEWED
Qiang Zhu 0001;7991530;HAS_REVIEWED
Eric W. Sellers;7991530;HAS_REVIEWED
Elzain A. E. Gumma;7991530;HAS_REVIEWED
Francesco Tortorella;7991531;HAS_REVIEWED
Patrick Jaap;7991531;HAS_REVIEWED
Wei Wu 0010;7991531;HAS_REVIEWED
Basel Khashab;7991532;HAS_REVIEWED
Prithwiraj Purkait;7991532;HAS_REVIEWED
Kazunori Yamaguchi;7991532;HAS_REVIEWED
Muhammad Ahsan Sadiq;7991533;HAS_REVIEWED
Inseon Song;7991533;HAS_REVIEWED
Chang Zhu;7991533;HAS_REVIEWED
Haidong Wang;7991534;HAS_REVIEWED
Mohammad Ghavamzedeh;7991534;HAS_REVIEWED
Genqi Xu;7991534;HAS_REVIEWED
John Leslie King;7991535;HAS_REVIEWED
Anastasios Drosopoulos;7991535;HAS_REVIEWED
Pagan MacKay;7991535;HAS_REVIEWED
Ronald L. Miller;7991536;HAS_REVIEWED
Rajib Mall;7991536;HAS_REVIEWED
José-Marie Griffiths;7991536;HAS_REVIEWED
Malay Trivedi;7991537;HAS_REVIEWED
Carmen Lopez 0001;7991537;HAS_REVIEWED
Daniel Chandran;7991537;HAS_REVIEWED
Yu-Lin Chang;7991538;HAS_REVIEWED
Kimberly E. Newman;7991538;HAS_REVIEWED
Huihui Zhou;7991538;HAS_REVIEWED
Sho Kimura;7991539;HAS_REVIEWED
Nadia Mammone;7991539;HAS_REVIEWED
Tingfang Wu;7991539;HAS_REVIEWED
Les Dawes;7991540;HAS_REVIEWED
Ross Wilkinson;7991540;HAS_REVIEWED
Yixuan Zhang;7991540;HAS_REVIEWED
Victor Callaghan;7991541;HAS_REVIEWED
Bastian Pötzl;7991541;HAS_REVIEWED
Uchechukwuka Amadi;7991541;HAS_REVIEWED
Colm Fearon;7991542;HAS_REVIEWED
Abdulla H. Fetais;7991542;HAS_REVIEWED
Veronica Pelliccia;7991542;HAS_REVIEWED
Jinchao Xu;7991543;HAS_REVIEWED
Yangsong Zhang;7991543;HAS_REVIEWED
Han-Shen Huang;7991543;HAS_REVIEWED
Anna Scaglione;7991544;HAS_REVIEWED
Marie-Pierre Deiber;7991544;HAS_REVIEWED
José Fernando Fontanari;7991544;HAS_REVIEWED
Sandip Modha;7991545;HAS_REVIEWED
I. Norman Katz;7991545;HAS_REVIEWED
Santiago Meliá;7991545;HAS_REVIEWED
Richard J. Mitchell 0001;7991546;HAS_REVIEWED
Rafael Rafailov;7991546;HAS_REVIEWED
Zenglin Xu;7991546;HAS_REVIEWED
Mehmet Akif Ozdemir;7991547;HAS_REVIEWED
T. T. Nguyen;7991547;HAS_REVIEWED
María José Canet;7991547;HAS_REVIEWED
Juan Carlos Campo Rodriguez;7991548;HAS_REVIEWED
Min Wang 0001;7991548;HAS_REVIEWED
Jingqun Li;7991548;HAS_REVIEWED
Brent S. Castle;7991549;HAS_REVIEWED
María José Moure;7991549;HAS_REVIEWED
José Antonio Portilla-Figueras;7991549;HAS_REVIEWED
Zheng Han;7991550;HAS_REVIEWED
John G. Taylor;7991550;HAS_REVIEWED
Xiangyin Zhang;7991550;HAS_REVIEWED
Jing Gao;7991551;HAS_REVIEWED
Ludger Evers;7991551;HAS_REVIEWED
Wen-Chi Hu;7991551;HAS_REVIEWED
Anu G. Aggarwal 0001;7991552;HAS_REVIEWED
Jiaxin Tian;7991552;HAS_REVIEWED
Daniel Dewey;7991552;HAS_REVIEWED
Wenhui Huang 0002;7991553;HAS_REVIEWED
Abbas El Dor;7991553;HAS_REVIEWED
Yulia W. Sullivan;7991553;HAS_REVIEWED
Baocun Chen;7991554;HAS_REVIEWED
Colette Perold;7991554;HAS_REVIEWED
Manar Mohaisen;7991554;HAS_REVIEWED
Yuri G. Evtushenko;7991555;HAS_REVIEWED
Utkarsh Porwal;7991555;HAS_REVIEWED
Pino Caballero-Gil;7991555;HAS_REVIEWED
Jan Mendling;7991556;HAS_REVIEWED
Andréa Cynthia Santos;7991556;HAS_REVIEWED
Puya Latafat;7991556;HAS_REVIEWED
Suning Zhu;7991557;HAS_REVIEWED
Peter B. Shull;7991557;HAS_REVIEWED
Marta M. Hernando;7991557;HAS_REVIEWED
Andrew Y. J. Szeto;7991558;HAS_REVIEWED
Qian Li;7991558;HAS_REVIEWED
Junliang Shang;7991558;HAS_REVIEWED
Radhika Amashi;7991559;HAS_REVIEWED
Sambhav Gupta;7991559;HAS_REVIEWED
Aikaterini Mitrokotsa;7991559;HAS_REVIEWED
Shalini Kapali Kurumathur;7991560;HAS_REVIEWED
Keith F. Conner;7991560;HAS_REVIEWED
Ulrich Rückert 0001;7991560;HAS_REVIEWED
Chris Andoh;7991561;HAS_REVIEWED
Stefania Borona;7991561;HAS_REVIEWED
Ali Sunyaev;7991561;HAS_REVIEWED
Welington de Oliveira 0001;7991562;HAS_REVIEWED
Jane Yau;7991562;HAS_REVIEWED
Vandana Venkat;7991562;HAS_REVIEWED
Chien-Chou Shih;7991563;HAS_REVIEWED
Francisco Rosales;7991563;HAS_REVIEWED
Juan Carlos Rivera;7991563;HAS_REVIEWED
Huaping Liu 0001;7991564;HAS_REVIEWED
Nikolaos G. Bourbakis;7991564;HAS_REVIEWED
Daniel P. Siewiorek;7991564;HAS_REVIEWED
Grégory Emiel;7991565;HAS_REVIEWED
Marja-Leena Linne;7991565;HAS_REVIEWED
Chenglong Zhang;7991565;HAS_REVIEWED
Dionisis A. Cavouras;7991566;HAS_REVIEWED
Christophe Charrier;7991566;HAS_REVIEWED
Pim Groen;7991566;HAS_REVIEWED
Saeed Ketabchi;7991567;HAS_REVIEWED
Guillermo de Arcas;7991567;HAS_REVIEWED
Kenneth Lange;7991567;HAS_REVIEWED
Martin D. Beer;7991568;HAS_REVIEWED
David J. Lilja;7991568;HAS_REVIEWED
Christoph Schnörr;7991568;HAS_REVIEWED
Ming Gao;7991569;HAS_REVIEWED
Florina Piroi;7991569;HAS_REVIEWED
Philippa Hüpen;7991569;HAS_REVIEWED
Gerardo Gálvez-García;7991570;HAS_REVIEWED
Shifeng Fang;7991570;HAS_REVIEWED
Guillaume Garreau;7991570;HAS_REVIEWED
Rafael Queiroz Gonçalves;7991571;HAS_REVIEWED
Priyanka Srinivas;7991571;HAS_REVIEWED
David M. Dahm;7991571;HAS_REVIEWED
Franco Maria Nardini;7991572;HAS_REVIEWED
Hannes Buchholzer;7991572;HAS_REVIEWED
Robert M. White;7991572;HAS_REVIEWED
Norberto Garcia-Cairasco;7991573;HAS_REVIEWED
Wei Xiao;7991573;HAS_REVIEWED
David Nofre;7991573;HAS_REVIEWED
Rahul Goyal;7991574;HAS_REVIEWED
Mounia Lalmas;7991574;HAS_REVIEWED
Yaxin Peng;7991574;HAS_REVIEWED
Lijun Xu;7991575;HAS_REVIEWED
Baohua Huang;7991575;HAS_REVIEWED
Surya Kallumadi;7991575;HAS_REVIEWED
Yee Leung;7991576;HAS_REVIEWED
Chengcheng Hua;7991576;HAS_REVIEWED
Madeline Wong;7991576;HAS_REVIEWED
John Hertz;7991577;HAS_REVIEWED
Shaofang Song;7991577;HAS_REVIEWED
Michael A. Foy;7991577;HAS_REVIEWED
Alberto Reatti;7991578;HAS_REVIEWED
Chiara Francalanci;7991578;HAS_REVIEWED
Ilaria Liorni;7991578;HAS_REVIEWED
Navid Tavanapour;7991579;HAS_REVIEWED
Andreas Klug;7991579;HAS_REVIEWED
Charles Audet;7991579;HAS_REVIEWED
Stefanie Gadeyne;7991580;HAS_REVIEWED
Andrew S. Tanenbaum;7991580;HAS_REVIEWED
Gregory Dudek;7991580;HAS_REVIEWED
Zixue Cheng;7991581;HAS_REVIEWED
Youcef Baghdadi;7991581;HAS_REVIEWED
Andréa Cynthia Santos;7991581;HAS_REVIEWED
Sergio Iglesias-Parro;7991582;HAS_REVIEWED
Yaobin Lu;7991582;HAS_REVIEWED
Josefa Mula;7991582;HAS_REVIEWED
José Antonio Villacorta-Atienza;7991583;HAS_REVIEWED
Pedro Cabral;7991583;HAS_REVIEWED
Esteban García-Cuesta;7991583;HAS_REVIEWED
Kaisa Hartikainen;7991584;HAS_REVIEWED
Jian Gu;7991584;HAS_REVIEWED
Zhou Sheng;7991584;HAS_REVIEWED
Aynur Karayol Akin;7991585;HAS_REVIEWED
Juho Hamari;7991585;HAS_REVIEWED
Fenglin Zhu;7991585;HAS_REVIEWED
Ra'a A. Said;7991586;HAS_REVIEWED
Calisto Zuzarte;7991586;HAS_REVIEWED
Shudong Wang;7991586;HAS_REVIEWED
Shanna Daly;7991587;HAS_REVIEWED
Eric A. Weiss;7991587;HAS_REVIEWED
Yi-Rong Zhu;7991587;HAS_REVIEWED
James Staley;7991588;HAS_REVIEWED
Hakan Maras;7991588;HAS_REVIEWED
Juan Ignacio Godino-Llorente;7991588;HAS_REVIEWED
Maria Sofia Bucarelli;7991589;HAS_REVIEWED
Ming Liu;7991589;HAS_REVIEWED
José M. Enguita;7991589;HAS_REVIEWED
Nikolaus Correll;7991590;HAS_REVIEWED
Masato Saito;7991590;HAS_REVIEWED
Felipe Schneider Cechella;7991590;HAS_REVIEWED
Eduardo Augusto Bezerra;7991591;HAS_REVIEWED
Hong Wang 0001;7991591;HAS_REVIEWED
Jack Howlett;7991591;HAS_REVIEWED
Akansha Kalra;7991592;HAS_REVIEWED
Georgios I. Doukidis;7991592;HAS_REVIEWED
Emilio Merlo Pich;7991592;HAS_REVIEWED
Stefan Ulbrich;7991593;HAS_REVIEWED
Ruimin Shen;7991593;HAS_REVIEWED
Gerardo Gálvez-García;7991593;HAS_REVIEWED
Edoardo Patelli;7991594;HAS_REVIEWED
Lars Gislén;7991594;HAS_REVIEWED
Rafael Queiroz Gonçalves;7991594;HAS_REVIEWED
Naiqiao Du;7991595;HAS_REVIEWED
Babu M. Mehtre;7991595;HAS_REVIEWED
Carmen Cox;7991595;HAS_REVIEWED
Cleopatra Bardaki;7991596;HAS_REVIEWED
Mahnoor Ansari;7991596;HAS_REVIEWED
Angel A. Juan;7991596;HAS_REVIEWED
Hwee-Joo Kam;7991597;HAS_REVIEWED
Matthew K. Tam;7991597;HAS_REVIEWED
Hongchao Zhang;7991597;HAS_REVIEWED
Laura A. McLay;7991598;HAS_REVIEWED
Xiaoquan Wang;7991598;HAS_REVIEWED
Matteo Bertolino;7991598;HAS_REVIEWED
Denis Roegel;7991599;HAS_REVIEWED
Constantin Zopounidis;7991599;HAS_REVIEWED
Sanjay Kumar Sahay;7991599;HAS_REVIEWED
Shabbir Ahmed 0001;7991600;HAS_REVIEWED
Miguel Montero;7991600;HAS_REVIEWED
Ney Laert Vilar Calazans;7991600;HAS_REVIEWED
Xiaoling Sun 0001;7991601;HAS_REVIEWED
Junjie Liu 0002;7991601;HAS_REVIEWED
Christos Pateritsas;7991601;HAS_REVIEWED
Liangdong Shi;7991602;HAS_REVIEWED
Zi-Cheng Liu 0001;7991602;HAS_REVIEWED
Maria João Martins;7991602;HAS_REVIEWED
Eugene Agichtein;7991603;HAS_REVIEWED
Costin Miron;7991603;HAS_REVIEWED
Xindong Tang;7991603;HAS_REVIEWED
Chuan He 0004;7991604;HAS_REVIEWED
Theodore J. Williams;7991604;HAS_REVIEWED
Hans Henrik Thodberg;7991604;HAS_REVIEWED
Bin Gao;7991605;HAS_REVIEWED
Peter A. Graf;7991605;HAS_REVIEWED
C. C. Ng;7991605;HAS_REVIEWED
Terrence J. Sejnowski;7991606;HAS_REVIEWED
Julie Nutini;7991606;HAS_REVIEWED
Aaron Spence;7991606;HAS_REVIEWED
Chien Chou;7991607;HAS_REVIEWED
Shuhuang Xiang;7991607;HAS_REVIEWED
Glenn W. Cox;7991607;HAS_REVIEWED
Vincenzo Della Mea;7991608;HAS_REVIEWED
Wei-Fan Chen 0002;7991608;HAS_REVIEWED
Paul A. V. Thomas;7991608;HAS_REVIEWED
Richard S. Sutton;7991609;HAS_REVIEWED
William H. Joyner Jr.;7991609;HAS_REVIEWED
Stephen Dundis;7991609;HAS_REVIEWED
Richard W. Joiner;7991610;HAS_REVIEWED
Emmanouil A. Panaousis;7991610;HAS_REVIEWED
Federico Cirett Galán;7991610;HAS_REVIEWED
René Jaime-Rivas;7991611;HAS_REVIEWED
Marsha Chechik;7991611;HAS_REVIEWED
Mustafa Baz;7991611;HAS_REVIEWED
Ilyas Eker;7991612;HAS_REVIEWED
Wing Bun Lee;7991612;HAS_REVIEWED
Hua Fan 0001;7991612;HAS_REVIEWED
Liangliang Zhang;7991613;HAS_REVIEWED
John E. Dennis Jr.;7991613;HAS_REVIEWED
Kuan-Chih Huang;7991613;HAS_REVIEWED
Richard W. Quine;7991614;HAS_REVIEWED
Zhitao Xu;7991614;HAS_REVIEWED
Leila Zahedi;7991614;HAS_REVIEWED
Ellis L. Johnson;7991615;HAS_REVIEWED
Chang-Hwan Im;7991615;HAS_REVIEWED
Samar Mouakket;7991615;HAS_REVIEWED
Lindsay Poirier;7991616;HAS_REVIEWED
George A. Papadopoulos;7991616;HAS_REVIEWED
Madeline Wong;7991616;HAS_REVIEWED
Masaaki Yoneda;7991617;HAS_REVIEWED
Yogesh K. Dwivedi;7991617;HAS_REVIEWED
Slawomir Koziel;7991617;HAS_REVIEWED
Shuo Zhang 0006;7991618;HAS_REVIEWED
Mariana da Rosa;7991618;HAS_REVIEWED
Sheng-Rong Tan;7991618;HAS_REVIEWED
David Hartley;7991619;HAS_REVIEWED
Douglas B. Lenat;7991619;HAS_REVIEWED
Romain Couderc;7991619;HAS_REVIEWED
Zhao Cai;7991620;HAS_REVIEWED
D. P. Kothari 0001;7991620;HAS_REVIEWED
Javier Calpe-Maravilla;7991620;HAS_REVIEWED
Yuehui Chen;7991621;HAS_REVIEWED
Valentina Sessa;7991621;HAS_REVIEWED
Ruini Du;7991621;HAS_REVIEWED
Michael W. Towsey;7991622;HAS_REVIEWED
Nicolas Ivanov;7991622;HAS_REVIEWED
Moti Zwilling;7991622;HAS_REVIEWED
Nitish V. Thakor;7991623;HAS_REVIEWED
R. M. Vilar;7991623;HAS_REVIEWED
Imed Ben Nasr;7991623;HAS_REVIEWED
Sergio Nesmachnow;7991624;HAS_REVIEWED
Mario Muñoz Organero;7991624;HAS_REVIEWED
Marcos Vicente Moreira;7991624;HAS_REVIEWED
Otávio P. Sanchez;7991625;HAS_REVIEWED
George Konidaris 0001;7991625;HAS_REVIEWED
Niloy Ganguly;7991625;HAS_REVIEWED
Andrés Úbeda;7991626;HAS_REVIEWED
Lori Lockyer;7991626;HAS_REVIEWED
Mohand-Saïd Hacid;7991626;HAS_REVIEWED
Ozcan Ozturk 0001;7991627;HAS_REVIEWED
Benjamin Beach;7991627;HAS_REVIEWED
Bruce A. Black;7991627;HAS_REVIEWED
Antonio de Amescua Seco;7991628;HAS_REVIEWED
Paul H. Lewis;7991628;HAS_REVIEWED
Li Zhao;7991628;HAS_REVIEWED
Jose L. Martín;7991629;HAS_REVIEWED
Alessandro Treves;7991629;HAS_REVIEWED
Dirk Schubert;7991629;HAS_REVIEWED
Yudong Luo;7991630;HAS_REVIEWED
Giannis Haralabopoulos;7991630;HAS_REVIEWED
Mei-Lin Luo;7991630;HAS_REVIEWED
José Luis Guzmán;7991631;HAS_REVIEWED
Joost N. Kok;7991631;HAS_REVIEWED
Jette Egelund Holgaard;7991631;HAS_REVIEWED
Hans van Vliet;7991632;HAS_REVIEWED
Mohsen Sadat Shahabi;7991632;HAS_REVIEWED
Kwok-Wo Wong;7991632;HAS_REVIEWED
Octavio Nieto-Taladriz;7991633;HAS_REVIEWED
Hiroaki Ogata;7991633;HAS_REVIEWED
Gene H. Golub;7991633;HAS_REVIEWED
Federico José Barrero-García;7991634;HAS_REVIEWED
Caroline Haythornthwaite;7991634;HAS_REVIEWED
Daly Brown;7991634;HAS_REVIEWED
James C. Spohrer;7991635;HAS_REVIEWED
Marin Gheorghe;7991635;HAS_REVIEWED
A. Ibrahim;7991635;HAS_REVIEWED
J.-P. Poitou;7991636;HAS_REVIEWED
Luis Felipe Bianchi Carbonera;7991636;HAS_REVIEWED
Patrick Chipman;7991636;HAS_REVIEWED
Roozmehr Safi;7991637;HAS_REVIEWED
Bob Zhang 0001;7991637;HAS_REVIEWED
Angelika Wiegele;7991637;HAS_REVIEWED
Tong Heng Lee;7991638;HAS_REVIEWED
Muhammad Rashid 0001;7991638;HAS_REVIEWED
Daisy Daiqin He;7991638;HAS_REVIEWED
Hai-Bin Zhang;7991639;HAS_REVIEWED
Douglas J. Hacker;7991639;HAS_REVIEWED
Francisco José García Izquierdo;7991639;HAS_REVIEWED
Joel D. Aron;7991640;HAS_REVIEWED
Matthew P. Ward;7991640;HAS_REVIEWED
Subhajit Bhattacharyya;7991640;HAS_REVIEWED
Wen-Jye Shyr;7991641;HAS_REVIEWED
Santi Fort;7991641;HAS_REVIEWED
Rick Dale;7991641;HAS_REVIEWED
Hong Yan 0001;7991642;HAS_REVIEWED
Piërre van de Laar;7991642;HAS_REVIEWED
James R. Harris;7991642;HAS_REVIEWED
Holger Rauhut;7991643;HAS_REVIEWED
Iztok Fajfar;7991643;HAS_REVIEWED
Vasilis K. Papanikolaou;7991643;HAS_REVIEWED
Suaini Sura;7991644;HAS_REVIEWED
Wentai Liu;7991644;HAS_REVIEWED
Armin Karamzade;7991644;HAS_REVIEWED
Charles M. Macal;7991645;HAS_REVIEWED
Serena Nicolazzo;7991645;HAS_REVIEWED
Pedro O. Rossel;7991645;HAS_REVIEWED
Guillaume Erbs;7991646;HAS_REVIEWED
Zhiwei Zhao;7991646;HAS_REVIEWED
Darren Dalcher;7991646;HAS_REVIEWED
Joyce Coleman;7991647;HAS_REVIEWED
John W. Pierre;7991647;HAS_REVIEWED
K. I. M. McKinnon;7991647;HAS_REVIEWED
Rui Jiang;7991648;HAS_REVIEWED
Brian Irwin;7991648;HAS_REVIEWED
Matthew Norton 0001;7991648;HAS_REVIEWED
Antoine Soubeyran;7991649;HAS_REVIEWED
Héctor Galindo-Domínguez;7991649;HAS_REVIEWED
Ganesh S. Murthy;7991649;HAS_REVIEWED
Juan Miguel Gómez 0001;7991650;HAS_REVIEWED
Paolo Piaggi;7991650;HAS_REVIEWED
Moritz Harteneck;7991650;HAS_REVIEWED
Weidong Zhao;7991651;HAS_REVIEWED
Sungbum Park;7991651;HAS_REVIEWED
Rocael Hernández;7991651;HAS_REVIEWED
Daniel Peralta;7991652;HAS_REVIEWED
Paloma Manubens;7991652;HAS_REVIEWED
Evgueni Simine;7991652;HAS_REVIEWED
Robert W. Bemer;7991653;HAS_REVIEWED
Andrea Aliverti;7991653;HAS_REVIEWED
Alexandra Olimpio Siqueira Cunha;7991653;HAS_REVIEWED
Jon W. Tolle;7991654;HAS_REVIEWED
Milos Jovanovic 0002;7991654;HAS_REVIEWED
Andreas V. M. Herz;7991654;HAS_REVIEWED
Margarita Redondo;7991655;HAS_REVIEWED
Tove Odland;7991655;HAS_REVIEWED
Hatsuo Hayashi;7991655;HAS_REVIEWED
Cristoforo Marzocca;7991656;HAS_REVIEWED
Miroslav N. Velev;7991656;HAS_REVIEWED
Helen Donis-Keller;7991656;HAS_REVIEWED
Daniel Walter;7991657;HAS_REVIEWED
Li-Yu Huang;7991657;HAS_REVIEWED
Pertti Roivainen;7991657;HAS_REVIEWED
Jian Chen;7991658;HAS_REVIEWED
Jeffrey E. Orosz;7991658;HAS_REVIEWED
Stan Uryasev;7991658;HAS_REVIEWED
D. Yarnell;7991659;HAS_REVIEWED
Peter R. Wurman;7991659;HAS_REVIEWED
Zexiang Mao;7991659;HAS_REVIEWED
Md. Yunus Naseri;7991660;HAS_REVIEWED
Mustafa Baz;7991660;HAS_REVIEWED
Nicholas E. Corrado;7991660;HAS_REVIEWED
Xinlong Chen;7991661;HAS_REVIEWED
Graham McDonald;7991661;HAS_REVIEWED
Patrick Julian Hoflinger;7991661;HAS_REVIEWED
Qi Ping Cao;7991662;HAS_REVIEWED
Dimitrios Papakostas;7991662;HAS_REVIEWED
Bernhard C. Geiger;7991662;HAS_REVIEWED
Yahya Fathi;7991663;HAS_REVIEWED
Ai-Mei Chang;7991663;HAS_REVIEWED
Gustavo Vejarano;7991663;HAS_REVIEWED
Walter Alt;7991664;HAS_REVIEWED
Ilaria Liorni;7991664;HAS_REVIEWED
Sushil K. Sharma;7991664;HAS_REVIEWED
Daphne Cornelisse;7991665;HAS_REVIEWED
Natasha Nesiba;7991665;HAS_REVIEWED
Xi Zheng;7991665;HAS_REVIEWED
Ian Beeson;7991666;HAS_REVIEWED
Renjing Liu;7991666;HAS_REVIEWED
Maria Toeroe;7991666;HAS_REVIEWED
Bilal Younis;7991667;HAS_REVIEWED
Alberto Colorni;7991667;HAS_REVIEWED
Valeria Ruggiero;7991667;HAS_REVIEWED
Vijay V. Vaidyanathan;7991668;HAS_REVIEWED
Hillary Berbeco;7991668;HAS_REVIEWED
Wing Yan Jasman Pang;7991668;HAS_REVIEWED
Kenneth M. Hopkinson;7991669;HAS_REVIEWED
Amit Rathee;7991669;HAS_REVIEWED
Andrey Temko;7991669;HAS_REVIEWED
Juan Eloy Arco;7991670;HAS_REVIEWED
Innokentiy Kastalskiy;7991670;HAS_REVIEWED
Giuseppe Barbagli;7991670;HAS_REVIEWED
Amr S. El-Bakry;7991671;HAS_REVIEWED
Guanglin Xu;7991671;HAS_REVIEWED
Sam Lobel;7991671;HAS_REVIEWED
Brian Eustis;7991672;HAS_REVIEWED
Joseph I. Tracy;7991672;HAS_REVIEWED
Hung-Ching Chen;7991672;HAS_REVIEWED
Ivaylo Atanasov;7991673;HAS_REVIEWED
Chunxiao Yin;7991673;HAS_REVIEWED
Amy Weaver Fisher;7991673;HAS_REVIEWED
Donald W. King;7991674;HAS_REVIEWED
Weiqiang Xu;7991674;HAS_REVIEWED
Indranil Bose;7991674;HAS_REVIEWED
Zhihui Wei;7991675;HAS_REVIEWED
Arunas Lipnickas;7991675;HAS_REVIEWED
Quan Z. Sheng;7991675;HAS_REVIEWED
Pedro Antunes 0001;7991676;HAS_REVIEWED
Steven J. Wright;7991676;HAS_REVIEWED
Saffet Ayasun;7991676;HAS_REVIEWED
Josiane Mothe;7991677;HAS_REVIEWED
Jiangling Song;7991677;HAS_REVIEWED
John W. Chinneck;7991677;HAS_REVIEWED
David B. Leake;7991678;HAS_REVIEWED
Stanley Y. W. Su;7991678;HAS_REVIEWED
Stephen J. Lukasik;7991678;HAS_REVIEWED
Chandan Chakraborty;7991679;HAS_REVIEWED
