:START_ID;:END_ID;:TYPE
7990995;7993712;CITED_BY
7990996;7994499;CITED_BY
7990996;7994807;CITED_BY
7990996;7999580;CITED_BY
7990996;7990893;CITED_BY
7990996;7996528;CITED_BY
7990997;7993065;CITED_BY
7990997;7994858;CITED_BY
7990998;7992445;CITED_BY
7990999;7991910;CITED_BY
7990999;7999535;CITED_BY
7990999;7995604;CITED_BY
7991000;7997511;CITED_BY
7991001;7996393;CITED_BY
7991001;7991012;CITED_BY
7991001;7992935;CITED_BY
7991002;7997883;CITED_BY
7991002;7993783;CITED_BY
7991002;8000083;CITED_BY
7991002;7999055;CITED_BY
7991002;7991709;CITED_BY
7991003;7996152;CITED_BY
7991003;7998061;CITED_BY
7991003;7997171;CITED_BY
7991003;7993258;CITED_BY
7991003;7998029;CITED_BY
7991004;7991117;CITED_BY
7991004;7994648;CITED_BY
7991005;7993680;CITED_BY
7991005;7993612;CITED_BY
7991005;7994132;CITED_BY
7991005;7996015;CITED_BY
7991005;7995497;CITED_BY
7991006;7999211;CITED_BY
7991007;7992828;CITED_BY
7991007;7995557;CITED_BY
7991007;7998123;CITED_BY
7991008;7996836;CITED_BY
7991008;7992349;CITED_BY
7991009;8000235;CITED_BY
7991009;7996748;CITED_BY
7991009;7993613;CITED_BY
7991009;7992511;CITED_BY
7991010;7997862;CITED_BY
7991010;7993470;CITED_BY
7991010;7995555;CITED_BY
7991011;7998558;CITED_BY
7991011;7998119;CITED_BY
7991011;8000176;CITED_BY
7991011;7990733;CITED_BY
7991011;7997343;CITED_BY
7991012;8000152;CITED_BY
7991012;7996121;CITED_BY
7991012;7993026;CITED_BY
7991013;7997655;CITED_BY
7991013;7997555;CITED_BY
7991013;7995964;CITED_BY
7991013;7992830;CITED_BY
7991014;7992864;CITED_BY
7991014;7997937;CITED_BY
7991015;7999454;CITED_BY
7991015;7999979;CITED_BY
7991015;7995291;CITED_BY
7991015;7993031;CITED_BY
7991015;7996883;CITED_BY
7991016;7995588;CITED_BY
7991016;7999155;CITED_BY
7991016;7990933;CITED_BY
7991016;7998831;CITED_BY
7991016;7998385;CITED_BY
7991017;7991616;CITED_BY
7991017;7992362;CITED_BY
7991017;7992789;CITED_BY
7991018;7991122;CITED_BY
7991018;7994156;CITED_BY
7991018;7992682;CITED_BY
7991019;7994357;CITED_BY
7991019;7992086;CITED_BY
7991019;7994925;CITED_BY
7991019;7990842;CITED_BY
7991019;7992806;CITED_BY
7991020;7992722;CITED_BY
7991020;7996912;CITED_BY
7991021;7991083;CITED_BY
7991021;7996465;CITED_BY
7991021;7993211;CITED_BY
7991022;7998013;CITED_BY
7991022;7999025;CITED_BY
7991023;7991447;CITED_BY
7991023;7994117;CITED_BY
7991023;7993795;CITED_BY
7991024;7992961;CITED_BY
7991025;7991314;CITED_BY
7991026;7997549;CITED_BY
7991026;7992245;CITED_BY
7991027;7998928;CITED_BY
7991027;7999072;CITED_BY
7991027;7990481;CITED_BY
7991027;7992464;CITED_BY
7991028;7997190;CITED_BY
7991028;7995977;CITED_BY
7991028;7997994;CITED_BY
7991028;7995658;CITED_BY
7991028;7991797;CITED_BY
7991029;7993370;CITED_BY
7991029;7995220;CITED_BY
7991029;7996707;CITED_BY
7991029;7996106;CITED_BY
7991029;7990699;CITED_BY
7991030;7992803;CITED_BY
7991030;7996206;CITED_BY
7991030;7995814;CITED_BY
7991030;7995261;CITED_BY
7991030;7999813;CITED_BY
7991031;7997433;CITED_BY
7991032;7993420;CITED_BY
7991032;7995355;CITED_BY
7991033;7999280;CITED_BY
7991033;8000009;CITED_BY
7991033;7990519;CITED_BY
7991033;7993569;CITED_BY
7991033;7992627;CITED_BY
7991034;7991320;CITED_BY
7991035;7995307;CITED_BY
7991035;7996001;CITED_BY
7991035;7994613;CITED_BY
7991035;7992784;CITED_BY
7991035;7991336;CITED_BY
7991036;7998396;CITED_BY
7991036;7996224;CITED_BY
7991036;7991929;CITED_BY
7991037;7996565;CITED_BY
7991037;7999720;CITED_BY
7991037;1054914;CITED_BY
7991037;7991986;CITED_BY
7991037;7995408;CITED_BY
7991038;7999373;CITED_BY
7991038;7991502;CITED_BY
7991039;7994725;CITED_BY
7991039;7994730;CITED_BY
7991039;7998072;CITED_BY
7991039;7998423;CITED_BY
7991040;7992523;CITED_BY
7991041;7999080;CITED_BY
7991041;7990676;CITED_BY
7991042;7990549;CITED_BY
7991042;7993909;CITED_BY
7991042;7990542;CITED_BY
7991043;7995417;CITED_BY
7991043;7997547;CITED_BY
7991043;7996216;CITED_BY
7991043;7991121;CITED_BY
7991043;7992204;CITED_BY
7991044;7997303;CITED_BY
7991044;7997775;CITED_BY
7991045;7992907;CITED_BY
7991045;7997061;CITED_BY
7991045;7995347;CITED_BY
7991045;7995164;CITED_BY
7991046;7994129;CITED_BY
7991046;7990800;CITED_BY
7991046;7994846;CITED_BY
7991046;7992815;CITED_BY
7991046;7994728;CITED_BY
7991047;7991543;CITED_BY
7991048;7995270;CITED_BY
7991048;7998663;CITED_BY
7991048;7992312;CITED_BY
7991049;7992386;CITED_BY
7991049;7998341;CITED_BY
7991050;7996502;CITED_BY
7991051;7992029;CITED_BY
7991051;7998563;CITED_BY
7991051;7998933;CITED_BY
7991052;7994139;CITED_BY
7991053;7990561;CITED_BY
7991053;7999431;CITED_BY
7991053;7992538;CITED_BY
7991054;7992737;CITED_BY
7991054;7993045;CITED_BY
7991054;1054909;CITED_BY
7991054;7998638;CITED_BY
7991055;7994542;CITED_BY
7991055;7996379;CITED_BY
7991055;7997093;CITED_BY
7991055;7991952;CITED_BY
7991056;7990528;CITED_BY
7991056;7992400;CITED_BY
7991056;7997757;CITED_BY
7991056;7996108;CITED_BY
7991056;7990959;CITED_BY
7991057;8000210;CITED_BY
7991058;7997863;CITED_BY
7991058;7999996;CITED_BY
7991058;7993896;CITED_BY
7991058;7997052;CITED_BY
7991059;7995189;CITED_BY
7991059;7992089;CITED_BY
7991059;7995975;CITED_BY
7991060;8000308;CITED_BY
7991060;7996217;CITED_BY
7991061;7995832;CITED_BY
7991061;7996697;CITED_BY
7991061;7995296;CITED_BY
7991061;1054946;CITED_BY
7991062;7992310;CITED_BY
7991062;7999003;CITED_BY
7991063;7996590;CITED_BY
7991063;7996570;CITED_BY
7991063;7994172;CITED_BY
7991063;7995449;CITED_BY
7991064;7993429;CITED_BY
7991064;7997274;CITED_BY
7991065;7994033;CITED_BY
7991065;7998402;CITED_BY
7991065;7996089;CITED_BY
7991066;7994942;CITED_BY
7991067;7999663;CITED_BY
7991067;7996342;CITED_BY
7991067;8000076;CITED_BY
7991067;7995558;CITED_BY
7991068;7996602;CITED_BY
7991069;7993517;CITED_BY
7991070;7995465;CITED_BY
7991070;7991481;CITED_BY
7991070;7993093;CITED_BY
7991070;7998822;CITED_BY
7991071;7999890;CITED_BY
7991071;7995687;CITED_BY
7991071;7999057;CITED_BY
7991071;7992798;CITED_BY
7991072;7999532;CITED_BY
7991072;7991609;CITED_BY
7991072;7994409;CITED_BY
7991073;7995497;CITED_BY
7991074;7991260;CITED_BY
7991075;1054870;CITED_BY
7991076;7994613;CITED_BY
7991076;7996025;CITED_BY
7991077;7995028;CITED_BY
7991078;7998221;CITED_BY
7991078;7995745;CITED_BY
7991078;7996451;CITED_BY
7991079;7999642;CITED_BY
7991079;7992684;CITED_BY
7991079;7994683;CITED_BY
7991079;7995563;CITED_BY
7991079;7999530;CITED_BY
7991080;7999355;CITED_BY
7991080;7994738;CITED_BY
7991080;7991271;CITED_BY
7991080;7991041;CITED_BY
7991080;7992118;CITED_BY
7991081;7994305;CITED_BY
7991082;7990833;CITED_BY
7991082;7995619;CITED_BY
7991082;7991573;CITED_BY
7991083;7996864;CITED_BY
7991083;7991732;CITED_BY
7991083;7992177;CITED_BY
7991083;7992734;CITED_BY
7991084;7994370;CITED_BY
7991084;7999341;CITED_BY
7991084;7998953;CITED_BY
7991084;7991850;CITED_BY
7991085;7996346;CITED_BY
7991085;7999984;CITED_BY
7991086;7994572;CITED_BY
7991087;7995647;CITED_BY
7991087;7998868;CITED_BY
7991087;7992096;CITED_BY
7991088;7990875;CITED_BY
7991089;7993101;CITED_BY
7991089;7999994;CITED_BY
7991089;7995378;CITED_BY
7991089;1054974;CITED_BY
7991089;7990778;CITED_BY
7991090;7990952;CITED_BY
7991090;7997427;CITED_BY
7991090;7995808;CITED_BY
7991090;7996185;CITED_BY
7991090;7993121;CITED_BY
7991091;7996321;CITED_BY
7991091;7992035;CITED_BY
7991091;7993746;CITED_BY
7991091;7993688;CITED_BY
7991091;7998259;CITED_BY
7991092;7998100;CITED_BY
7991092;7997428;CITED_BY
7991093;7996725;CITED_BY
7991093;7991076;CITED_BY
7991093;7991952;CITED_BY
7991094;7998472;CITED_BY
7991094;7995147;CITED_BY
7991094;7996005;CITED_BY
7991094;7998301;CITED_BY
7991095;7990677;CITED_BY
7991095;7994404;CITED_BY
7991095;7999110;CITED_BY
7991095;7993913;CITED_BY
7991096;8000031;CITED_BY
7991097;7992865;CITED_BY
7991097;7993081;CITED_BY
7991097;7998367;CITED_BY
7991097;7992789;CITED_BY
7991098;7993688;CITED_BY
7991098;7995492;CITED_BY
7991098;7992965;CITED_BY
7991098;7992292;CITED_BY
7991099;7993724;CITED_BY
7991099;7998063;CITED_BY
7991099;7992586;CITED_BY
7991099;7991987;CITED_BY
7991099;7996398;CITED_BY
7991100;7990886;CITED_BY
7991100;7997458;CITED_BY
7991101;7994176;CITED_BY
7991101;7997399;CITED_BY
7991102;7994182;CITED_BY
7991103;7993530;CITED_BY
7991103;7997180;CITED_BY
7991103;7994528;CITED_BY
7991104;7991901;CITED_BY
7991105;7997010;CITED_BY
7991105;7993929;CITED_BY
7991105;7994328;CITED_BY
7991105;7998083;CITED_BY
7991106;7991079;CITED_BY
7991106;7990576;CITED_BY
7991106;7993033;CITED_BY
7991106;7991714;CITED_BY
7991106;7994801;CITED_BY
7991107;7997422;CITED_BY
7991107;7993694;CITED_BY
7991107;7997123;CITED_BY
7991107;7995986;CITED_BY
7991107;7995209;CITED_BY
7991108;8000010;CITED_BY
7991108;8000199;CITED_BY
7991108;7994396;CITED_BY
7991108;7991068;CITED_BY
7991108;7990907;CITED_BY
7991109;7998418;CITED_BY
7991109;7991017;CITED_BY
7991109;7996952;CITED_BY
7991109;7993733;CITED_BY
7991109;7995494;CITED_BY
7991110;7994798;CITED_BY
7991110;7992168;CITED_BY
7991110;7991759;CITED_BY
7991111;7992416;CITED_BY
7991111;7997618;CITED_BY
7991111;7990527;CITED_BY
7991111;7997209;CITED_BY
7991111;7997414;CITED_BY
7991112;7998710;CITED_BY
7991112;7994794;CITED_BY
7991112;8000167;CITED_BY
7991112;7994517;CITED_BY
7991113;7999225;CITED_BY
7991113;7999680;CITED_BY
7991113;7990630;CITED_BY
7991113;7998626;CITED_BY
7991114;7995905;CITED_BY
7991115;7994850;CITED_BY
7991115;7995786;CITED_BY
7991116;7996324;CITED_BY
7991116;7991870;CITED_BY
7991116;7992426;CITED_BY
7991117;7996653;CITED_BY
7991117;7994560;CITED_BY
7991117;7994764;CITED_BY
7991117;7992418;CITED_BY
7991117;8000110;CITED_BY
7991118;7998447;CITED_BY
7991118;7993327;CITED_BY
7991118;7997305;CITED_BY
7991118;7997763;CITED_BY
7991119;7996003;CITED_BY
7991120;7990889;CITED_BY
7991120;7992910;CITED_BY
7991120;7997402;CITED_BY
7991120;7995258;CITED_BY
7991121;7992805;CITED_BY
7991121;7994032;CITED_BY
7991122;7992083;CITED_BY
7991123;7992729;CITED_BY
7991123;7993153;CITED_BY
7991123;7993158;CITED_BY
7991123;7995056;CITED_BY
7991124;7992236;CITED_BY
7991124;7995696;CITED_BY
7991124;7995886;CITED_BY
7991124;7998511;CITED_BY
7991125;7991356;CITED_BY
7991125;7991092;CITED_BY
7991125;7993107;CITED_BY
7991125;7995310;CITED_BY
7991126;7993662;CITED_BY
7991126;7998818;CITED_BY
7991127;7994763;CITED_BY
7991127;7997309;CITED_BY
7991128;7991151;CITED_BY
7991128;7992060;CITED_BY
7991129;7991472;CITED_BY
7991129;7998571;CITED_BY
7991129;8000152;CITED_BY
7991129;7993459;CITED_BY
7991130;7995596;CITED_BY
7991131;7991828;CITED_BY
7991131;7997195;CITED_BY
7991131;7992200;CITED_BY
7991131;7997160;CITED_BY
7991132;7993919;CITED_BY
7991132;7992959;CITED_BY
7991132;7998948;CITED_BY
7991133;7995822;CITED_BY
7991133;7999385;CITED_BY
7991134;7996803;CITED_BY
7991134;7993945;CITED_BY
7991135;7995725;CITED_BY
7991135;7994300;CITED_BY
7991136;7996872;CITED_BY
7991137;1054965;CITED_BY
7991137;7996513;CITED_BY
7991137;7999103;CITED_BY
7991137;7994379;CITED_BY
7991137;7994609;CITED_BY
7991138;7992770;CITED_BY
7991138;7994301;CITED_BY
7991139;7998652;CITED_BY
7991139;7992284;CITED_BY
7991140;7993549;CITED_BY
7991141;7998320;CITED_BY
7991141;7998768;CITED_BY
7991141;7998740;CITED_BY
7991142;7993799;CITED_BY
7991142;7996179;CITED_BY
7991143;7991982;CITED_BY
7991143;7997351;CITED_BY
7991143;7995942;CITED_BY
7991143;7993864;CITED_BY
7991144;7992538;CITED_BY
7991144;7993298;CITED_BY
7991144;7998511;CITED_BY
7991144;7995732;CITED_BY
7991144;7995344;CITED_BY
7991145;7999629;CITED_BY
7991145;7993897;CITED_BY
7991145;7993821;CITED_BY
7991145;7995682;CITED_BY
7991145;7998985;CITED_BY
7991146;8000244;CITED_BY
7991146;7991441;CITED_BY
7991146;7996578;CITED_BY
7991146;7995422;CITED_BY
7991147;7991258;CITED_BY
7991147;7998944;CITED_BY
7991148;7995126;CITED_BY
7991148;7996345;CITED_BY
7991148;7993760;CITED_BY
7991149;7998848;CITED_BY
7991149;7991697;CITED_BY
7991149;7992429;CITED_BY
7991149;7990887;CITED_BY
7991150;7992906;CITED_BY
7991150;7992989;CITED_BY
7991150;7998250;CITED_BY
7991151;7993874;CITED_BY
7991151;7998036;CITED_BY
7991151;7999886;CITED_BY
7991151;7996171;CITED_BY
7991151;7996592;CITED_BY
7991152;7993401;CITED_BY
7991152;7995815;CITED_BY
7991153;7991872;CITED_BY
7991153;7998758;CITED_BY
7991153;7999762;CITED_BY
7991153;7991022;CITED_BY
7991153;8000298;CITED_BY
7991154;7990749;CITED_BY
7991154;7997429;CITED_BY
7991154;7990948;CITED_BY
7991154;7994785;CITED_BY
7991155;7997469;CITED_BY
7991155;7996179;CITED_BY
7991156;7994482;CITED_BY
7991156;7997990;CITED_BY
7991157;7990449;CITED_BY
7991157;7997789;CITED_BY
7991157;7994933;CITED_BY
7991157;7992370;CITED_BY
7991157;7995685;CITED_BY
7991158;7996365;CITED_BY
7991159;7996592;CITED_BY
7991159;7991045;CITED_BY
7991160;7993856;CITED_BY
7991161;7996617;CITED_BY
7991161;7993915;CITED_BY
7991162;7991295;CITED_BY
7991162;7999966;CITED_BY
7991162;7997435;CITED_BY
7991163;7996131;CITED_BY
7991163;7995880;CITED_BY
7991163;7990786;CITED_BY
7991163;7996719;CITED_BY
7991163;8000070;CITED_BY
7991164;7993385;CITED_BY
7991164;7991777;CITED_BY
7991164;7992943;CITED_BY
7991164;7999788;CITED_BY
7991164;7996398;CITED_BY
7991165;7997763;CITED_BY
7991165;1054873;CITED_BY
7991166;7992380;CITED_BY
7991166;7993195;CITED_BY
7991166;7998627;CITED_BY
7991166;8000185;CITED_BY
7991166;7993233;CITED_BY
7991167;7995534;CITED_BY
7991167;7998258;CITED_BY
7991167;7995289;CITED_BY
7991167;7992026;CITED_BY
7991168;7996240;CITED_BY
7991168;7992886;CITED_BY
7991168;8000039;CITED_BY
7991168;7994140;CITED_BY
7991169;7993972;CITED_BY
7991169;7993132;CITED_BY
7991169;7995991;CITED_BY
7991169;7993448;CITED_BY
7991170;7996572;CITED_BY
7991170;7996855;CITED_BY
7991170;7995053;CITED_BY
7991170;7993701;CITED_BY
7991171;7998421;CITED_BY
7991171;7996553;CITED_BY
7991171;7991644;CITED_BY
7991171;7999893;CITED_BY
7991172;7991908;CITED_BY
7991172;7999751;CITED_BY
7991173;7997607;CITED_BY
7991173;7990762;CITED_BY
7991174;7991263;CITED_BY
7991174;7992001;CITED_BY
7991174;7997510;CITED_BY
7991174;7997145;CITED_BY
7991174;7994441;CITED_BY
7991175;7995702;CITED_BY
7991176;7997717;CITED_BY
7991176;7999878;CITED_BY
7991177;7998991;CITED_BY
7991177;7999034;CITED_BY
7991178;7995307;CITED_BY
7991178;7993522;CITED_BY
7991178;7995459;CITED_BY
7991179;7996919;CITED_BY
7991179;7993243;CITED_BY
7991179;7999657;CITED_BY
7991180;7993721;CITED_BY
7991181;7992289;CITED_BY
7991181;7993037;CITED_BY
7991182;7995800;CITED_BY
7991182;7994341;CITED_BY
7991182;7995968;CITED_BY
7991183;1054899;CITED_BY
7991183;7993768;CITED_BY
7991183;7995703;CITED_BY
7991183;7993416;CITED_BY
7991184;7993398;CITED_BY
7991184;7997750;CITED_BY
7991184;7993849;CITED_BY
7991184;7999599;CITED_BY
7991184;7992218;CITED_BY
7991185;7996291;CITED_BY
7991185;7991214;CITED_BY
7991185;7994202;CITED_BY
7991185;7996154;CITED_BY
7991186;7999788;CITED_BY
7991186;7993788;CITED_BY
7991186;7999022;CITED_BY
7991187;7995361;CITED_BY
7991187;7993753;CITED_BY
7991187;7990503;CITED_BY
7991188;7997701;CITED_BY
7991188;7992384;CITED_BY
7991188;7996319;CITED_BY
7991188;7991195;CITED_BY
7991188;7993006;CITED_BY
7991189;7994021;CITED_BY
7991189;8000284;CITED_BY
7991190;7994237;CITED_BY
7991190;7996651;CITED_BY
7991190;7993373;CITED_BY
7991190;7996298;CITED_BY
7991191;7998960;CITED_BY
7991192;7997926;CITED_BY
7991192;7995721;CITED_BY
7991192;7995076;CITED_BY
7991192;7992183;CITED_BY
7991192;8000081;CITED_BY
7991193;7995417;CITED_BY
7991193;7992824;CITED_BY
7991194;8000206;CITED_BY
7991194;7996504;CITED_BY
7991195;7996215;CITED_BY
7991195;7995338;CITED_BY
7991196;7992833;CITED_BY
7991196;7995426;CITED_BY
7991196;7992809;CITED_BY
7991196;1054965;CITED_BY
7991196;7992238;CITED_BY
7991197;7998352;CITED_BY
7991198;7999346;CITED_BY
7991199;7994345;CITED_BY
7991199;7993924;CITED_BY
7991199;7999534;CITED_BY
7991199;7993935;CITED_BY
7991199;7991777;CITED_BY
7991200;7990457;CITED_BY
7991201;7995361;CITED_BY
7991202;7998784;CITED_BY
7991202;7998808;CITED_BY
7991203;7999220;CITED_BY
7991203;7992143;CITED_BY
7991204;8000054;CITED_BY
7991204;7992823;CITED_BY
7991204;7997258;CITED_BY
7991205;7991533;CITED_BY
7991205;7996364;CITED_BY
7991205;7999998;CITED_BY
7991205;7993232;CITED_BY
7991206;7999303;CITED_BY
7991206;7993916;CITED_BY
7991207;7997340;CITED_BY
7991207;7999469;CITED_BY
7991208;7993044;CITED_BY
7991209;7995032;CITED_BY
7991209;7991579;CITED_BY
7991209;7990800;CITED_BY
7991209;7993355;CITED_BY
7991209;7995479;CITED_BY
7991210;7997310;CITED_BY
7991210;7995824;CITED_BY
7991210;7999829;CITED_BY
7991211;7993351;CITED_BY
7991211;7997972;CITED_BY
7991212;7993452;CITED_BY
7991212;7993406;CITED_BY
7991212;7991978;CITED_BY
7991212;7999364;CITED_BY
7991213;7997125;CITED_BY
7991213;7995481;CITED_BY
7991213;7993204;CITED_BY
7991213;7997068;CITED_BY
7991213;7996427;CITED_BY
7991214;7999766;CITED_BY
7991215;7994107;CITED_BY
7991215;7992317;CITED_BY
7991215;7992849;CITED_BY
7991215;7994109;CITED_BY
7991216;7992949;CITED_BY
7991217;7997595;CITED_BY
7991218;7992363;CITED_BY
7991218;7999143;CITED_BY
7991218;7997829;CITED_BY
7991219;7999933;CITED_BY
7991219;7994591;CITED_BY
7991219;7994058;CITED_BY
7991219;7995377;CITED_BY
7991219;7996076;CITED_BY
7991220;7994891;CITED_BY
7991220;7992895;CITED_BY
7991220;7992432;CITED_BY
7991221;7991833;CITED_BY
7991221;7993205;CITED_BY
7991221;7998626;CITED_BY
7991221;7997588;CITED_BY
7991221;7991057;CITED_BY
7991222;7991676;CITED_BY
7991222;7999232;CITED_BY
7991222;7998501;CITED_BY
7991222;7991002;CITED_BY
7991223;7991988;CITED_BY
7991223;7996520;CITED_BY
7991223;7994797;CITED_BY
7991224;7999939;CITED_BY
7991224;7994373;CITED_BY
7991224;7999184;CITED_BY
7991224;7991005;CITED_BY
7991225;7994162;CITED_BY
7991225;7992980;CITED_BY
7991225;7995500;CITED_BY
7991225;7993674;CITED_BY
7991226;7998195;CITED_BY
7991226;7990828;CITED_BY
7991226;7993615;CITED_BY
7991226;7997308;CITED_BY
7991226;7991764;CITED_BY
7991227;7998406;CITED_BY
7991228;1054969;CITED_BY
7991228;7994436;CITED_BY
7991228;7997805;CITED_BY
7991228;7997593;CITED_BY
7991229;7993492;CITED_BY
7991229;7994802;CITED_BY
7991230;7995108;CITED_BY
7991230;7991629;CITED_BY
7991231;7997685;CITED_BY
7991231;7991786;CITED_BY
7991231;7993178;CITED_BY
7991231;7997101;CITED_BY
7991232;7996690;CITED_BY
7991232;7994258;CITED_BY
7991232;7998480;CITED_BY
7991232;7998575;CITED_BY
7991232;7993903;CITED_BY
7991233;7996935;CITED_BY
7991233;7990725;CITED_BY
7991234;7996873;CITED_BY
7991234;7991236;CITED_BY
7991234;7992905;CITED_BY
7991234;7991614;CITED_BY
7991235;7995294;CITED_BY
7991235;8000181;CITED_BY
7991236;7991973;CITED_BY
7991236;7997831;CITED_BY
7991236;7999289;CITED_BY
7991237;7996479;CITED_BY
7991237;7997608;CITED_BY
7991238;7997120;CITED_BY
7991238;7998067;CITED_BY
7991238;7993095;CITED_BY
7991238;7996296;CITED_BY
7991239;7995729;CITED_BY
7991239;7998389;CITED_BY
7991240;7992193;CITED_BY
7991240;7993591;CITED_BY
7991240;7998205;CITED_BY
7991240;7998081;CITED_BY
7991240;7993936;CITED_BY
7991241;7991126;CITED_BY
7991242;7996043;CITED_BY
7991242;7998609;CITED_BY
7991242;7992578;CITED_BY
7991243;7998186;CITED_BY
7991244;7995079;CITED_BY
7991244;7996296;CITED_BY
7991245;7999558;CITED_BY
7991245;8000266;CITED_BY
7991245;7996663;CITED_BY
7991245;7991631;CITED_BY
7991246;7999519;CITED_BY
7991246;7992409;CITED_BY
7991246;7993997;CITED_BY
7991247;7993019;CITED_BY
7991247;7997360;CITED_BY
7991248;7995444;CITED_BY
7991248;7994529;CITED_BY
7991248;7998013;CITED_BY
7991249;7999361;CITED_BY
7991249;7995832;CITED_BY
7991250;7999007;CITED_BY
7991250;7993188;CITED_BY
7991250;7996649;CITED_BY
7991250;7999579;CITED_BY
7991251;7994662;CITED_BY
7991252;8000074;CITED_BY
7991252;1054931;CITED_BY
7991252;7997919;CITED_BY
7991253;7997535;CITED_BY
7991253;7993411;CITED_BY
7991253;7995114;CITED_BY
7991253;7998435;CITED_BY
7991253;7998302;CITED_BY
7991254;7992324;CITED_BY
7991254;7990807;CITED_BY
7991254;7999954;CITED_BY
7991254;7992860;CITED_BY
7991254;7992277;CITED_BY
7991255;7998845;CITED_BY
7991255;7999724;CITED_BY
7991255;7991063;CITED_BY
7991255;7991883;CITED_BY
7991256;7999070;CITED_BY
7991257;7990823;CITED_BY
7991257;7996101;CITED_BY
7991257;7995198;CITED_BY
7991257;7992186;CITED_BY
7991257;1054922;CITED_BY
7991258;7993004;CITED_BY
7991258;7993997;CITED_BY
7991258;7992986;CITED_BY
7991258;7994018;CITED_BY
7991258;7998236;CITED_BY
7991259;8000020;CITED_BY
7991259;7997965;CITED_BY
7991259;7994144;CITED_BY
7991260;7998436;CITED_BY
7991260;7995988;CITED_BY
7991260;7996048;CITED_BY
7991260;7999979;CITED_BY
7991260;7995836;CITED_BY
7991261;7995269;CITED_BY
7991262;7990811;CITED_BY
7991262;7999160;CITED_BY
7991263;8000167;CITED_BY
7991263;7994427;CITED_BY
7991263;7998564;CITED_BY
7991264;7995093;CITED_BY
7991265;7997117;CITED_BY
7991265;7996856;CITED_BY
7991265;7999444;CITED_BY
7991265;7998272;CITED_BY
7991265;7995865;CITED_BY
7991266;7999358;CITED_BY
7991266;7993184;CITED_BY
7991267;7997965;CITED_BY
7991267;7992921;CITED_BY
7991268;7992078;CITED_BY
7991268;7994114;CITED_BY
7991268;7997460;CITED_BY
7991268;7995707;CITED_BY
7991268;7991585;CITED_BY
7991269;8000171;CITED_BY
7991269;7998744;CITED_BY
7991270;7991154;CITED_BY
7991271;7999842;CITED_BY
7991271;7991713;CITED_BY
7991271;7997729;CITED_BY
7991272;7990535;CITED_BY
7991272;7994361;CITED_BY
7991273;7997296;CITED_BY
7991273;7997664;CITED_BY
7991274;7996136;CITED_BY
7991275;7999264;CITED_BY
7991275;7998061;CITED_BY
7991276;7999958;CITED_BY
7991276;7994172;CITED_BY
7991276;7998644;CITED_BY
7991276;7996856;CITED_BY
7991276;7995878;CITED_BY
7991277;7994391;CITED_BY
7991277;7998026;CITED_BY
7991278;7995077;CITED_BY
7991279;7996030;CITED_BY
7991279;7994925;CITED_BY
7991279;7997052;CITED_BY
7991279;7992719;CITED_BY
7991280;7992073;CITED_BY
7991280;7991663;CITED_BY
7991281;7994413;CITED_BY
7991281;7993871;CITED_BY
7991281;7996799;CITED_BY
7991281;7996759;CITED_BY
7991282;7997185;CITED_BY
7991282;7994312;CITED_BY
7991282;7991459;CITED_BY
7991282;7997208;CITED_BY
7991282;7999906;CITED_BY
7991283;7991048;CITED_BY
7991283;7991676;CITED_BY
7991283;7996753;CITED_BY
7991283;7993126;CITED_BY
7991283;7998307;CITED_BY
7991284;7992176;CITED_BY
7991284;7999390;CITED_BY
7991285;7996132;CITED_BY
7991285;7994127;CITED_BY
7991286;7991933;CITED_BY
7991287;7994877;CITED_BY
7991287;7998797;CITED_BY
7991287;8000028;CITED_BY
7991287;7994627;CITED_BY
7991287;7998302;CITED_BY
7991288;7998936;CITED_BY
7991289;7991859;CITED_BY
7991289;7996679;CITED_BY
7991290;7993893;CITED_BY
7991290;7998847;CITED_BY
7991290;7992608;CITED_BY
7991290;7990845;CITED_BY
7991291;7999395;CITED_BY
7991291;7997743;CITED_BY
7991291;7999068;CITED_BY
7991291;7991636;CITED_BY
7991291;7997021;CITED_BY
7991292;7998842;CITED_BY
7991292;8000198;CITED_BY
7991292;8000283;CITED_BY
7991293;7992500;CITED_BY
7991294;7994341;CITED_BY
7991294;7991178;CITED_BY
7991294;7998011;CITED_BY
7991294;7991715;CITED_BY
7991294;7992926;CITED_BY
7991295;7997962;CITED_BY
7991295;7997319;CITED_BY
7991295;7997300;CITED_BY
7991296;7993303;CITED_BY
7991296;7996622;CITED_BY
7991296;7990937;CITED_BY
7991296;7999851;CITED_BY
7991297;7994227;CITED_BY
7991297;7990805;CITED_BY
7991298;7990788;CITED_BY
7991298;7995289;CITED_BY
7991298;7990599;CITED_BY
7991298;7993594;CITED_BY
7991298;7999132;CITED_BY
7991299;7995701;CITED_BY
7991299;7997111;CITED_BY
7991299;7997413;CITED_BY
7991299;7994448;CITED_BY
7991299;7995530;CITED_BY
7991300;7994822;CITED_BY
7991300;7993681;CITED_BY
7991300;7994136;CITED_BY
7991300;7992593;CITED_BY
7991300;7999781;CITED_BY
7991301;7999515;CITED_BY
7991301;7997392;CITED_BY
7991301;7992731;CITED_BY
7991301;7991491;CITED_BY
7991301;7999477;CITED_BY
7991302;7998793;CITED_BY
7991302;7998173;CITED_BY
7991302;7990811;CITED_BY
7991302;7998183;CITED_BY
7991303;7998292;CITED_BY
7991303;1054960;CITED_BY
7991303;7992067;CITED_BY
