:START_ID;:END_ID;:TYPE
7992890;7994807;CITED_BY
7992891;7997427;CITED_BY
7992891;7993820;CITED_BY
7992891;7997279;CITED_BY
7992891;7991615;CITED_BY
7992892;7991928;CITED_BY
7992892;7999197;CITED_BY
7992893;7996217;CITED_BY
7992893;7994005;CITED_BY
7992893;7991692;CITED_BY
7992894;7990785;CITED_BY
7992894;7992019;CITED_BY
7992894;7993167;CITED_BY
7992894;7997942;CITED_BY
7992894;7991940;CITED_BY
7992895;7992374;CITED_BY
7992895;7998599;CITED_BY
7992896;1054870;CITED_BY
7992896;7995328;CITED_BY
7992897;7992163;CITED_BY
7992897;7994260;CITED_BY
7992898;7993501;CITED_BY
7992898;7995824;CITED_BY
7992898;7994043;CITED_BY
7992898;7993643;CITED_BY
7992899;7998025;CITED_BY
7992899;8000198;CITED_BY
7992900;7991467;CITED_BY
7992900;7995040;CITED_BY
7992900;7997045;CITED_BY
7992901;7997794;CITED_BY
7992901;7999769;CITED_BY
7992901;7996799;CITED_BY
7992902;7995810;CITED_BY
7992902;7997086;CITED_BY
7992902;7996153;CITED_BY
7992903;7994030;CITED_BY
7992903;7994485;CITED_BY
7992903;7998658;CITED_BY
7992903;7995456;CITED_BY
7992904;7997266;CITED_BY
7992905;7998216;CITED_BY
7992905;7994492;CITED_BY
7992905;7990902;CITED_BY
7992906;7991291;CITED_BY
7992906;7998242;CITED_BY
7992907;7997741;CITED_BY
7992907;7997934;CITED_BY
7992908;7992198;CITED_BY
7992908;7990736;CITED_BY
7992908;7993557;CITED_BY
7992909;7995989;CITED_BY
7992909;7994814;CITED_BY
7992910;2978393;CITED_BY
7992910;1054877;CITED_BY
7992911;7991698;CITED_BY
7992911;7999308;CITED_BY
7992911;7991250;CITED_BY
7992911;7999243;CITED_BY
7992912;7991849;CITED_BY
7992912;8000027;CITED_BY
7992913;7992212;CITED_BY
7992913;7998622;CITED_BY
7992913;7991308;CITED_BY
7992913;7994961;CITED_BY
7992914;7996467;CITED_BY
7992914;7996143;CITED_BY
7992915;7995834;CITED_BY
7992915;7990985;CITED_BY
7992915;7997640;CITED_BY
7992915;7999287;CITED_BY
7992916;7998300;CITED_BY
7992916;7995145;CITED_BY
7992916;8000236;CITED_BY
7992917;7991777;CITED_BY
7992917;7996353;CITED_BY
7992917;7998560;CITED_BY
7992917;7991790;CITED_BY
7992917;7999424;CITED_BY
7992918;7990529;CITED_BY
7992918;7994945;CITED_BY
7992919;7991337;CITED_BY
7992919;7995169;CITED_BY
7992919;7994804;CITED_BY
7992919;7996129;CITED_BY
7992920;7995732;CITED_BY
7992921;7992351;CITED_BY
7992921;7992309;CITED_BY
7992921;7994913;CITED_BY
7992921;7997096;CITED_BY
7992921;7999980;CITED_BY
7992922;7996305;CITED_BY
7992923;7994037;CITED_BY
7992923;8000276;CITED_BY
7992924;7997717;CITED_BY
7992924;7993393;CITED_BY
7992924;7997974;CITED_BY
7992924;7993296;CITED_BY
7992924;7992643;CITED_BY
7992925;7999375;CITED_BY
7992925;7995308;CITED_BY
7992925;7997838;CITED_BY
7992926;7994660;CITED_BY
7992926;7992898;CITED_BY
7992926;7991246;CITED_BY
7992927;7995970;CITED_BY
7992928;7996182;CITED_BY
7992928;7999148;CITED_BY
7992929;7995416;CITED_BY
7992929;7997561;CITED_BY
7992929;7997611;CITED_BY
7992930;7996626;CITED_BY
7992930;7990897;CITED_BY
7992930;7990784;CITED_BY
7992931;7995532;CITED_BY
7992931;7998333;CITED_BY
7992931;7997433;CITED_BY
7992931;7992157;CITED_BY
7992932;7995917;CITED_BY
7992932;7996105;CITED_BY
7992932;8000293;CITED_BY
7992932;7996705;CITED_BY
7992932;8000075;CITED_BY
7992933;7998956;CITED_BY
7992933;7998390;CITED_BY
7992933;7994061;CITED_BY
7992933;7991470;CITED_BY
7992934;7990453;CITED_BY
7992934;8000141;CITED_BY
7992934;7997441;CITED_BY
7992935;7997017;CITED_BY
7992935;7995023;CITED_BY
7992935;7992309;CITED_BY
7992935;7991505;CITED_BY
7992935;7994767;CITED_BY
7992936;7996189;CITED_BY
7992936;7995391;CITED_BY
7992937;7998717;CITED_BY
7992937;7990855;CITED_BY
7992937;7993447;CITED_BY
7992938;7993126;CITED_BY
7992938;7997013;CITED_BY
7992938;7997409;CITED_BY
7992938;7993101;CITED_BY
7992939;7999482;CITED_BY
7992939;7997344;CITED_BY
7992939;7992405;CITED_BY
7992939;7992326;CITED_BY
7992939;7995246;CITED_BY
7992940;7995247;CITED_BY
7992941;7996943;CITED_BY
7992941;7991204;CITED_BY
7992941;7996795;CITED_BY
7992941;7990708;CITED_BY
7992942;7991188;CITED_BY
7992942;7994528;CITED_BY
7992942;7999414;CITED_BY
7992943;7997728;CITED_BY
7992943;7999024;CITED_BY
7992943;7991249;CITED_BY
7992943;7991605;CITED_BY
7992944;7990887;CITED_BY
7992944;7993399;CITED_BY
7992944;7998245;CITED_BY
7992944;7996781;CITED_BY
7992944;7991833;CITED_BY
7992945;7995956;CITED_BY
7992945;7994522;CITED_BY
7992945;7995220;CITED_BY
7992945;7992750;CITED_BY
7992945;7996929;CITED_BY
7992946;7994443;CITED_BY
7992946;7994086;CITED_BY
7992946;7999479;CITED_BY
7992946;7999236;CITED_BY
7992946;7996358;CITED_BY
7992947;7997632;CITED_BY
7992947;1054913;CITED_BY
7992947;7996100;CITED_BY
7992948;7992199;CITED_BY
7992948;7990640;CITED_BY
7992949;7990601;CITED_BY
7992950;7992622;CITED_BY
7992950;7991990;CITED_BY
7992950;7997182;CITED_BY
7992950;7992441;CITED_BY
7992950;7998521;CITED_BY
7992951;7996275;CITED_BY
7992951;7998395;CITED_BY
7992951;7994283;CITED_BY
7992951;1054952;CITED_BY
7992951;7990542;CITED_BY
7992952;8000238;CITED_BY
7992953;7996515;CITED_BY
7992953;7990789;CITED_BY
7992953;7993348;CITED_BY
7992953;7990586;CITED_BY
7992954;7999154;CITED_BY
7992954;7999476;CITED_BY
7992955;7998902;CITED_BY
7992955;7997336;CITED_BY
7992955;7993331;CITED_BY
7992955;7997211;CITED_BY
7992956;7992090;CITED_BY
7992956;7990935;CITED_BY
7992956;7997040;CITED_BY
7992956;7993221;CITED_BY
7992956;7999934;CITED_BY
7992957;7992424;CITED_BY
7992958;7993865;CITED_BY
7992958;7991601;CITED_BY
7992958;7994032;CITED_BY
7992958;7992794;CITED_BY
7992959;7992657;CITED_BY
7992959;7997660;CITED_BY
7992960;7992904;CITED_BY
7992960;7997974;CITED_BY
7992960;7993538;CITED_BY
7992960;7993877;CITED_BY
7992961;7992502;CITED_BY
7992961;7999296;CITED_BY
7992961;7998369;CITED_BY
7992962;7992565;CITED_BY
7992962;7990860;CITED_BY
7992962;7997925;CITED_BY
7992962;7991989;CITED_BY
7992963;7993267;CITED_BY
7992964;7996595;CITED_BY
7992964;7990923;CITED_BY
7992964;7996699;CITED_BY
7992965;7998197;CITED_BY
7992965;7997252;CITED_BY
7992966;7990748;CITED_BY
7992966;8000215;CITED_BY
7992967;7993497;CITED_BY
7992968;7998631;CITED_BY
7992968;7998307;CITED_BY
7992968;7995177;CITED_BY
7992969;7992660;CITED_BY
7992970;7993038;CITED_BY
7992970;7998491;CITED_BY
7992971;7991901;CITED_BY
7992971;7996668;CITED_BY
7992971;8000167;CITED_BY
7992971;7990820;CITED_BY
7992972;7994247;CITED_BY
7992972;7993447;CITED_BY
7992973;7993489;CITED_BY
7992974;7993245;CITED_BY
7992974;7992762;CITED_BY
7992974;7992356;CITED_BY
7992975;7990603;CITED_BY
7992976;7992824;CITED_BY
7992976;8000260;CITED_BY
7992976;7995349;CITED_BY
7992976;7993478;CITED_BY
7992976;7998882;CITED_BY
7992977;7992825;CITED_BY
7992977;7991468;CITED_BY
7992978;7999028;CITED_BY
7992978;7990728;CITED_BY
7992978;7992669;CITED_BY
7992979;7996807;CITED_BY
7992979;7999904;CITED_BY
7992979;7991283;CITED_BY
7992980;7994330;CITED_BY
7992980;7995771;CITED_BY
7992980;7999860;CITED_BY
7992981;7995816;CITED_BY
7992982;7998653;CITED_BY
7992982;7991621;CITED_BY
7992982;7994446;CITED_BY
7992982;7994281;CITED_BY
7992982;7997858;CITED_BY
7992983;7999694;CITED_BY
7992984;7991527;CITED_BY
7992985;7997042;CITED_BY
7992985;7991991;CITED_BY
7992985;7993192;CITED_BY
7992986;1054956;CITED_BY
7992986;7996447;CITED_BY
7992987;7995077;CITED_BY
7992987;8000080;CITED_BY
7992987;7995671;CITED_BY
7992987;7994280;CITED_BY
7992988;7991514;CITED_BY
7992988;7996278;CITED_BY
7992988;8000107;CITED_BY
7992988;7998458;CITED_BY
7992988;7996399;CITED_BY
7992989;7995301;CITED_BY
7992989;7998744;CITED_BY
7992989;7999621;CITED_BY
7992989;7997720;CITED_BY
7992990;7998399;CITED_BY
7992990;7998328;CITED_BY
7992990;7990574;CITED_BY
7992990;7992885;CITED_BY
7992990;7996675;CITED_BY
7992991;7995782;CITED_BY
7992991;7996221;CITED_BY
7992991;7998723;CITED_BY
7992992;7999928;CITED_BY
7992992;7992161;CITED_BY
7992992;7998365;CITED_BY
7992993;8000215;CITED_BY
7992993;7995071;CITED_BY
7992993;7990862;CITED_BY
7992993;7998006;CITED_BY
7992994;7994933;CITED_BY
7992994;7999478;CITED_BY
7992994;7997960;CITED_BY
7992994;7997122;CITED_BY
7992994;7998080;CITED_BY
7992995;7990827;CITED_BY
7992995;7992189;CITED_BY
7992995;1054943;CITED_BY
7992995;7999236;CITED_BY
7992995;7997753;CITED_BY
7992996;7994084;CITED_BY
7992996;7990571;CITED_BY
7992996;7999239;CITED_BY
7992997;7993929;CITED_BY
7992997;7993413;CITED_BY
7992997;7996102;CITED_BY
7992997;7999855;CITED_BY
7992997;7993587;CITED_BY
7992998;7993056;CITED_BY
7992998;7999124;CITED_BY
7992999;7994841;CITED_BY
7992999;7997833;CITED_BY
7992999;7990816;CITED_BY
7993000;7994793;CITED_BY
7993000;7992252;CITED_BY
7993000;7998133;CITED_BY
7993000;7991913;CITED_BY
7993000;7996047;CITED_BY
7993001;7997524;CITED_BY
7993001;7999405;CITED_BY
7993001;7992692;CITED_BY
7993001;7993015;CITED_BY
7993002;7992957;CITED_BY
7993002;7992044;CITED_BY
7993002;7999362;CITED_BY
7993002;7997886;CITED_BY
7993003;7999563;CITED_BY
7993004;2974983;CITED_BY
7993004;7990947;CITED_BY
7993005;7997518;CITED_BY
7993005;7994150;CITED_BY
7993005;7994061;CITED_BY
7993005;7992837;CITED_BY
7993005;7999881;CITED_BY
7993006;7990817;CITED_BY
7993006;7997437;CITED_BY
7993006;7996671;CITED_BY
7993006;7995823;CITED_BY
7993007;7993475;CITED_BY
7993007;7992967;CITED_BY
7993007;7999979;CITED_BY
7993008;7994407;CITED_BY
7993008;7993181;CITED_BY
7993008;7996278;CITED_BY
7993008;7995444;CITED_BY
7993009;7997699;CITED_BY
7993009;7996090;CITED_BY
7993009;7996599;CITED_BY
7993010;7997979;CITED_BY
7993010;7994696;CITED_BY
7993010;7997611;CITED_BY
7993010;7995167;CITED_BY
7993011;7992159;CITED_BY
7993011;7992856;CITED_BY
7993011;7998089;CITED_BY
7993011;7996183;CITED_BY
7993012;7992167;CITED_BY
7993012;7998836;CITED_BY
7993012;7992604;CITED_BY
7993013;7994040;CITED_BY
7993013;7991111;CITED_BY
7993013;7993071;CITED_BY
7993013;7991145;CITED_BY
7993013;7999483;CITED_BY
7993014;7997229;CITED_BY
7993014;7991651;CITED_BY
7993014;7991073;CITED_BY
7993015;7992735;CITED_BY
7993015;7997411;CITED_BY
7993015;7998576;CITED_BY
7993016;7991699;CITED_BY
7993016;7994591;CITED_BY
7993016;7992088;CITED_BY
7993016;7994785;CITED_BY
7993017;7992833;CITED_BY
7993017;8000118;CITED_BY
7993017;7998563;CITED_BY
7993017;7993903;CITED_BY
7993017;7992182;CITED_BY
7993018;7994920;CITED_BY
7993018;7999423;CITED_BY
7993018;7997394;CITED_BY
7993019;7990604;CITED_BY
7993019;7997248;CITED_BY
7993019;7991044;CITED_BY
7993019;7995554;CITED_BY
7993020;7990873;CITED_BY
7993020;7992564;CITED_BY
7993020;7993255;CITED_BY
7993020;7992741;CITED_BY
7993021;7990581;CITED_BY
7993021;7994730;CITED_BY
7993022;7994568;CITED_BY
7993022;7998853;CITED_BY
7993022;8000146;CITED_BY
7993022;7994148;CITED_BY
7993022;7992324;CITED_BY
7993023;7996882;CITED_BY
7993023;7995636;CITED_BY
7993023;7997248;CITED_BY
7993024;7999400;CITED_BY
7993025;7992898;CITED_BY
7993025;7990692;CITED_BY
7993025;7995629;CITED_BY
7993025;7999372;CITED_BY
7993026;7994616;CITED_BY
7993026;7991495;CITED_BY
7993026;7994794;CITED_BY
7993026;1054976;CITED_BY
7993027;7996360;CITED_BY
7993027;7998731;CITED_BY
7993028;7994248;CITED_BY
7993028;7992224;CITED_BY
7993028;7995651;CITED_BY
7993028;7991509;CITED_BY
7993028;7999385;CITED_BY
7993029;7997857;CITED_BY
7993029;7993104;CITED_BY
7993030;7995526;CITED_BY
7993030;7993499;CITED_BY
7993030;7994052;CITED_BY
7993030;8000032;CITED_BY
7993030;7995386;CITED_BY
7993031;7990819;CITED_BY
7993031;7991749;CITED_BY
7993031;7998902;CITED_BY
7993031;7991265;CITED_BY
7993032;8000031;CITED_BY
7993033;7998487;CITED_BY
7993033;7994855;CITED_BY
7993033;7995714;CITED_BY
7993033;7992553;CITED_BY
7993033;7995102;CITED_BY
7993034;7995453;CITED_BY
7993034;7998820;CITED_BY
7993034;7995612;CITED_BY
7993034;7990585;CITED_BY
7993034;7999776;CITED_BY
7993035;7994798;CITED_BY
7993035;7995259;CITED_BY
7993036;7998385;CITED_BY
7993036;7999098;CITED_BY
7993036;7991783;CITED_BY
7993036;7996257;CITED_BY
7993036;7993369;CITED_BY
7993037;7993891;CITED_BY
7993037;7995115;CITED_BY
7993037;7991284;CITED_BY
7993037;7992015;CITED_BY
7993038;7998942;CITED_BY
7993038;7999780;CITED_BY
7993038;7997524;CITED_BY
7993039;7990946;CITED_BY
7993040;7999946;CITED_BY
7993041;7992303;CITED_BY
7993042;7997166;CITED_BY
7993042;7993050;CITED_BY
7993042;7997225;CITED_BY
7993043;7996874;CITED_BY
7993043;7993001;CITED_BY
7993043;7995829;CITED_BY
7993043;7995153;CITED_BY
7993044;7993740;CITED_BY
7993044;7995013;CITED_BY
7993044;7999682;CITED_BY
7993044;7999960;CITED_BY
7993045;8000137;CITED_BY
7993045;7991170;CITED_BY
7993045;7991856;CITED_BY
7993046;7997409;CITED_BY
7993046;7992144;CITED_BY
7993047;7997311;CITED_BY
7993047;7993576;CITED_BY
7993048;7993820;CITED_BY
7993048;7991448;CITED_BY
7993049;7992240;CITED_BY
7993049;7996790;CITED_BY
7993049;7991001;CITED_BY
7993049;7996258;CITED_BY
7993050;7995275;CITED_BY
7993050;7990879;CITED_BY
7993050;7997734;CITED_BY
7993050;7999930;CITED_BY
7993051;7992523;CITED_BY
7993051;7993815;CITED_BY
7993052;7991585;CITED_BY
7993053;7997934;CITED_BY
7993053;7999990;CITED_BY
7993053;7997595;CITED_BY
7993054;7995809;CITED_BY
7993054;7998065;CITED_BY
7993054;7999871;CITED_BY
7993054;7990831;CITED_BY
7993054;7994469;CITED_BY
7993055;7991746;CITED_BY
7993055;7993696;CITED_BY
7993055;7999953;CITED_BY
7993055;7993336;CITED_BY
7993055;7999491;CITED_BY
7993056;7992725;CITED_BY
7993056;7997722;CITED_BY
7993056;7997697;CITED_BY
7993057;7990621;CITED_BY
7993057;7995387;CITED_BY
7993057;7994017;CITED_BY
7993057;7997983;CITED_BY
7993058;7999942;CITED_BY
7993058;7992481;CITED_BY
7993058;7999829;CITED_BY
7993058;7994559;CITED_BY
7993058;7999131;CITED_BY
7993059;7994747;CITED_BY
7993060;7997994;CITED_BY
7993061;7996294;CITED_BY
7993061;7999132;CITED_BY
7993061;7997116;CITED_BY
7993062;7998623;CITED_BY
7993062;7991462;CITED_BY
7993062;7997000;CITED_BY
7993062;7998294;CITED_BY
7993062;7993686;CITED_BY
7993063;7996316;CITED_BY
7993063;7993863;CITED_BY
7993064;7995409;CITED_BY
7993064;7998825;CITED_BY
7993065;7996269;CITED_BY
7993065;7991444;CITED_BY
7993066;7992919;CITED_BY
7993066;7997042;CITED_BY
7993066;7995668;CITED_BY
7993066;7996700;CITED_BY
7993067;7994024;CITED_BY
7993067;8000140;CITED_BY
7993068;7998838;CITED_BY
7993069;7997292;CITED_BY
7993070;7995044;CITED_BY
7993071;7998842;CITED_BY
7993071;7998357;CITED_BY
7993071;7996763;CITED_BY
7993072;7995264;CITED_BY
7993072;7991670;CITED_BY
7993072;7995026;CITED_BY
7993072;7999793;CITED_BY
7993072;7999751;CITED_BY
7993073;7993530;CITED_BY
7993074;7993340;CITED_BY
7993074;7999999;CITED_BY
7993074;7990975;CITED_BY
7993074;7994673;CITED_BY
7993074;7992697;CITED_BY
7993075;7995368;CITED_BY
7993075;7993771;CITED_BY
7993075;7992991;CITED_BY
7993076;7996446;CITED_BY
7993076;7995775;CITED_BY
7993076;7999219;CITED_BY
7993076;8000304;CITED_BY
7993076;7995450;CITED_BY
7993077;7993664;CITED_BY
7993077;7994378;CITED_BY
7993077;7999346;CITED_BY
7993077;7990505;CITED_BY
7993078;7994668;CITED_BY
7993079;7998328;CITED_BY
7993079;7997314;CITED_BY
7993080;7991799;CITED_BY
7993080;8000123;CITED_BY
7993080;7998490;CITED_BY
7993080;7997144;CITED_BY
7993081;7997993;CITED_BY
7993081;7999960;CITED_BY
7993081;7995819;CITED_BY
7993082;7999652;CITED_BY
7993082;7995871;CITED_BY
7993082;7991681;CITED_BY
7993082;7993482;CITED_BY
7993082;7993149;CITED_BY
7993083;7994844;CITED_BY
7993083;7991403;CITED_BY
7993083;7990810;CITED_BY
7993083;7996144;CITED_BY
7993083;7996121;CITED_BY
7993084;7992612;CITED_BY
7993084;7991011;CITED_BY
7993084;7993553;CITED_BY
7993085;1054946;CITED_BY
7993085;7990957;CITED_BY
7993085;7999667;CITED_BY
7993085;7998124;CITED_BY
7993085;7994184;CITED_BY
7993086;7998721;CITED_BY
7993086;8000004;CITED_BY
7993087;7994126;CITED_BY
7993087;7996571;CITED_BY
7993087;7999931;CITED_BY
7993088;7990482;CITED_BY
7993088;7999851;CITED_BY
7993088;7995714;CITED_BY
7993088;7992354;CITED_BY
7993088;7992650;CITED_BY
7993089;7994315;CITED_BY
7993090;7999330;CITED_BY
7993090;7991824;CITED_BY
7993090;7995405;CITED_BY
7993090;7993868;CITED_BY
7993091;7997582;CITED_BY
7993091;7998460;CITED_BY
7993091;7996475;CITED_BY
7993092;7998460;CITED_BY
7993092;7995700;CITED_BY
7993092;7991775;CITED_BY
7993092;7996244;CITED_BY
7993093;7992362;CITED_BY
7993093;7993960;CITED_BY
7993093;7996047;CITED_BY
7993093;7996325;CITED_BY
7993093;7991864;CITED_BY
7993094;7995689;CITED_BY
7993094;7997939;CITED_BY
7993094;7999497;CITED_BY
7993095;7995578;CITED_BY
7993095;7997071;CITED_BY
7993095;7998872;CITED_BY
7993095;7991026;CITED_BY
7993095;7991049;CITED_BY
7993096;7993504;CITED_BY
7993096;7994735;CITED_BY
7993097;7999150;CITED_BY
7993097;7997607;CITED_BY
7993098;7990684;CITED_BY
7993099;7994973;CITED_BY
7993099;7996708;CITED_BY
7993099;7993791;CITED_BY
7993099;7991957;CITED_BY
7993099;7996692;CITED_BY
7993100;7994516;CITED_BY
7993100;1054966;CITED_BY
7993101;7997508;CITED_BY
7993102;7991202;CITED_BY
7993102;7991459;CITED_BY
7993102;7999131;CITED_BY
7993102;7998422;CITED_BY
7993102;7991436;CITED_BY
7993103;7995469;CITED_BY
7993103;7997698;CITED_BY
7993103;7999984;CITED_BY
7993104;7995766;CITED_BY
7993104;7992382;CITED_BY
7993104;7997471;CITED_BY
7993104;7998268;CITED_BY
7993105;7996137;CITED_BY
7993105;7998337;CITED_BY
7993105;7993629;CITED_BY
7993106;7995063;CITED_BY
7993106;7990903;CITED_BY
7993106;7991590;CITED_BY
7993106;7997295;CITED_BY
7993106;7998833;CITED_BY
7993107;7999858;CITED_BY
7993107;7998852;CITED_BY
7993107;7996070;CITED_BY
7993108;7997842;CITED_BY
7993109;7997655;CITED_BY
7993110;8000081;CITED_BY
7993110;7996864;CITED_BY
7993110;7995215;CITED_BY
7993110;8000274;CITED_BY
7993110;7998226;CITED_BY
7993111;7996330;CITED_BY
7993112;7994661;CITED_BY
7993112;7996164;CITED_BY
7993112;7996637;CITED_BY
7993112;7994818;CITED_BY
7993112;7991789;CITED_BY
7993113;7998290;CITED_BY
7993114;7998932;CITED_BY
7993114;7999530;CITED_BY
7993114;7991014;CITED_BY
7993114;7994817;CITED_BY
7993115;7999055;CITED_BY
7993115;7990846;CITED_BY
7993115;7994428;CITED_BY
7993116;7991130;CITED_BY
7993116;7998112;CITED_BY
7993117;7999983;CITED_BY
7993117;7993468;CITED_BY
7993117;7996328;CITED_BY
7993117;7995667;CITED_BY
7993117;7994989;CITED_BY
7993118;8000315;CITED_BY
7993118;7991101;CITED_BY
7993118;7991628;CITED_BY
7993119;7997580;CITED_BY
7993119;7999802;CITED_BY
7993119;7996800;CITED_BY
7993120;7994846;CITED_BY
7993120;7996273;CITED_BY
7993120;7992798;CITED_BY
7993120;7991526;CITED_BY
7993121;7999723;CITED_BY
7993121;8000061;CITED_BY
7993121;7990592;CITED_BY
7993121;7995514;CITED_BY
7993122;7997400;CITED_BY
7993123;7998800;CITED_BY
7993123;7993563;CITED_BY
7993123;7990783;CITED_BY
7993124;7993352;CITED_BY
7993124;7992896;CITED_BY
7993125;7997073;CITED_BY
7993125;7993844;CITED_BY
7993125;7994495;CITED_BY
7993126;7998529;CITED_BY
7993126;7999958;CITED_BY
7993126;7995828;CITED_BY
7993126;7999748;CITED_BY
7993127;7995235;CITED_BY
7993127;2975616;CITED_BY
7993128;1054912;CITED_BY
7993128;7990880;CITED_BY
7993128;7991150;CITED_BY
7993128;8000203;CITED_BY
7993129;7994402;CITED_BY
7993130;7999379;CITED_BY
7993130;7999597;CITED_BY
7993130;7997040;CITED_BY
7993130;7990478;CITED_BY
7993130;7998461;CITED_BY
7993131;7998574;CITED_BY
7993131;7991898;CITED_BY
7993131;7998352;CITED_BY
7993131;7998181;CITED_BY
7993131;7995747;CITED_BY
7993132;7995772;CITED_BY
7993133;8000309;CITED_BY
7993133;7994415;CITED_BY
7993133;7996076;CITED_BY
7993134;7997949;CITED_BY
7993134;7997881;CITED_BY
7993134;7992659;CITED_BY
7993134;7991232;CITED_BY
7993134;7991095;CITED_BY
7993135;7999177;CITED_BY
7993135;7995069;CITED_BY
7993136;7995667;CITED_BY
7993137;7993920;CITED_BY
7993137;7991490;CITED_BY
7993137;7994854;CITED_BY
7993137;7999464;CITED_BY
7993137;7994083;CITED_BY
7993138;7997298;CITED_BY
7993138;7995195;CITED_BY
7993139;7994156;CITED_BY
7993139;7999966;CITED_BY
7993139;7999746;CITED_BY
7993139;7990770;CITED_BY
7993140;7996722;CITED_BY
7993140;7995418;CITED_BY
7993141;7996014;CITED_BY
7993141;7992445;CITED_BY
7993142;7994535;CITED_BY
7993142;7995426;CITED_BY
7993142;7993442;CITED_BY
7993142;7997310;CITED_BY
7993142;7993259;CITED_BY
7993143;7990949;CITED_BY
7993143;7991949;CITED_BY
7993143;7992913;CITED_BY
7993144;1054878;CITED_BY
7993144;7998137;CITED_BY
7993145;7995155;CITED_BY
7993145;7999603;CITED_BY
7993145;7996439;CITED_BY
7993145;7995635;CITED_BY
7993146;7992434;CITED_BY
7993147;8000100;CITED_BY
7993147;7995082;CITED_BY
7993147;7996617;CITED_BY
7993147;7996039;CITED_BY
7993148;7994838;CITED_BY
7993149;7992635;CITED_BY
7993149;7999193;CITED_BY
7993149;7990640;CITED_BY
7993149;7993465;CITED_BY
7993150;7990597;CITED_BY
7993150;7993686;CITED_BY
7993150;7995762;CITED_BY
7993151;7996510;CITED_BY
7993151;7991627;CITED_BY
7993151;7992148;CITED_BY
7993151;7992641;CITED_BY
7993152;7994366;CITED_BY
7993152;7992807;CITED_BY
7993152;7990693;CITED_BY
7993152;7997452;CITED_BY
7993153;7998766;CITED_BY
7993153;7999408;CITED_BY
7993153;7990460;CITED_BY
7993153;7995888;CITED_BY
7993154;7993052;CITED_BY
7993154;7998777;CITED_BY
7993154;7990628;CITED_BY
7993154;7995158;CITED_BY
7993154;7992126;CITED_BY
7993155;7995952;CITED_BY
7993156;7995207;CITED_BY
7993156;7999445;CITED_BY
7993156;7996742;CITED_BY
7993157;7993999;CITED_BY
7993157;7990534;CITED_BY
7993158;7998522;CITED_BY
7993158;7994453;CITED_BY
7993158;7991291;CITED_BY
7993158;7991756;CITED_BY
7993159;7999554;CITED_BY
7993159;7996330;CITED_BY
7993159;7995718;CITED_BY
7993160;7997029;CITED_BY
7993160;7999782;CITED_BY
7993160;7990885;CITED_BY
7993160;7996580;CITED_BY
7993161;7996074;CITED_BY
7993162;7992603;CITED_BY
7993163;7997155;CITED_BY
7993163;7998073;CITED_BY
7993164;7994568;CITED_BY
7993165;7996504;CITED_BY
7993166;7995206;CITED_BY
7993166;7991913;CITED_BY
7993166;7991516;CITED_BY
7993166;7999530;CITED_BY
7993167;7999236;CITED_BY
7993167;7991709;CITED_BY
7993167;7991158;CITED_BY
7993167;7995683;CITED_BY
7993168;7993775;CITED_BY
7993169;7998337;CITED_BY
7993169;7992562;CITED_BY
7993169;7996969;CITED_BY
7993169;7992367;CITED_BY
7993170;7997521;CITED_BY
7993170;7993861;CITED_BY
7993170;7994605;CITED_BY
7993171;7992653;CITED_BY
7993171;7990699;CITED_BY
7993171;7998821;CITED_BY
7993171;7997400;CITED_BY
7993171;7990657;CITED_BY
7993172;7999164;CITED_BY
7993172;7991480;CITED_BY
7993172;7996731;CITED_BY
7993172;8000198;CITED_BY
7993173;7997647;CITED_BY
7993173;7999105;CITED_BY
7993173;7996736;CITED_BY
7993174;7996360;CITED_BY
7993174;7998281;CITED_BY
7993174;7993032;CITED_BY
7993175;7996052;CITED_BY
7993175;7997891;CITED_BY
7993175;7992315;CITED_BY
7993175;7996565;CITED_BY
7993176;7993096;CITED_BY
7993176;7993395;CITED_BY
7993176;7999370;CITED_BY
7993176;7999947;CITED_BY
7993176;7994834;CITED_BY
7993177;7999432;CITED_BY
7993177;7995422;CITED_BY
7993177;7997510;CITED_BY
7993177;8000254;CITED_BY
7993177;7997778;CITED_BY
7993178;7994356;CITED_BY
7993178;7998596;CITED_BY
7993178;7999159;CITED_BY
7993179;7994273;CITED_BY
7993179;7993175;CITED_BY
7993180;7998794;CITED_BY
7993180;7992950;CITED_BY
7993180;7998441;CITED_BY
7993180;7998464;CITED_BY
7993180;7995002;CITED_BY
7993181;7990798;CITED_BY
7993181;7991440;CITED_BY
7993181;7998641;CITED_BY
7993181;7997950;CITED_BY
7993181;7994611;CITED_BY
7993182;7995664;CITED_BY
7993182;7991517;CITED_BY
7993183;7993196;CITED_BY
7993183;7993298;CITED_BY
7993183;7994262;CITED_BY
7993183;7997253;CITED_BY
7993184;7993303;CITED_BY
7993184;7997146;CITED_BY
7993184;7997111;CITED_BY
7993184;8000130;CITED_BY
7993185;7998874;CITED_BY
7993185;7991685;CITED_BY
7993186;7998702;CITED_BY
7993186;7992261;CITED_BY
7993186;7997570;CITED_BY
7993186;7993235;CITED_BY
7993186;7991952;CITED_BY
7993187;7991137;CITED_BY
7993187;7993803;CITED_BY
7993187;7997900;CITED_BY
7993188;7993052;CITED_BY
7993188;8000032;CITED_BY
7993189;7996974;CITED_BY
7993189;7992440;CITED_BY
7993190;7999994;CITED_BY
7993190;7993648;CITED_BY
