:START_ID;:END_ID;:TYPE
Anton Maximilian Schäfer;7990811;HAS_REVIEWED
Amar Partap Singh;7990811;HAS_REVIEWED
Stefan Linnhoff;7990812;HAS_REVIEWED
Maurizio Boccia;7990812;HAS_REVIEWED
Francesco Zanini;7990812;HAS_REVIEWED
Makoto Ishibashi;7990813;HAS_REVIEWED
Ivica Boticki;7990813;HAS_REVIEWED
Maurizio Boccia;7990813;HAS_REVIEWED
Maria Boubouka;7990814;HAS_REVIEWED
Weisen Lu;7990814;HAS_REVIEWED
Tao Li;7990814;HAS_REVIEWED
Luis Felipe Bueno;7990815;HAS_REVIEWED
Tianwei Shi;7990815;HAS_REVIEWED
B. Savoini;7990815;HAS_REVIEWED
Mehdi Ghasemi 0002;7990816;HAS_REVIEWED
Joowon Park;7990816;HAS_REVIEWED
Dingtao Peng;7990816;HAS_REVIEWED
David Anderson;7990817;HAS_REVIEWED
Stéphane Mourgues;7990817;HAS_REVIEWED
Yannick Vimont;7990817;HAS_REVIEWED
David Szekely;7990818;HAS_REVIEWED
Concepción Aldea;7990818;HAS_REVIEWED
Roelof K. Brouwer;7990818;HAS_REVIEWED
Hasan B. Kartal;7990819;HAS_REVIEWED
Haiming Tang;7990819;HAS_REVIEWED
Jacques-Olivier Haenni;7990819;HAS_REVIEWED
Feng Li 0033;7990820;HAS_REVIEWED
Maria Grigoriadou;7990820;HAS_REVIEWED
Elza M. Farkhi;7990820;HAS_REVIEWED
Bernardetta Addis;7990821;HAS_REVIEWED
John R. Deller Jr.;7990821;HAS_REVIEWED
Yitong Liu;7990821;HAS_REVIEWED
Marya Wani;7990822;HAS_REVIEWED
África Lopez-Rey;7990822;HAS_REVIEWED
Christian Meske;7990822;HAS_REVIEWED
Wenqian Feng;7990823;HAS_REVIEWED
György Csaba;7990823;HAS_REVIEWED
Chen Wu 0001;7990823;HAS_REVIEWED
Robert A. Spangler;7990824;HAS_REVIEWED
Mahboubeh Zarezadeh Mehrizi;7990824;HAS_REVIEWED
Greg J. Strimel;7990824;HAS_REVIEWED
Peter G. Taylor;7990825;HAS_REVIEWED
Kshitij Sharma;7990825;HAS_REVIEWED
Rocco Huber;7990825;HAS_REVIEWED
Michael A. Erskine;7990826;HAS_REVIEWED
Qiang Wang;7990826;HAS_REVIEWED
Hamid Bidram;7990826;HAS_REVIEWED
Steven B. Lipner;7990827;HAS_REVIEWED
Gerald G. Grant;7990827;HAS_REVIEWED
Cecilia Laschi;7990827;HAS_REVIEWED
Thom Kunkeler;7990828;HAS_REVIEWED
Karl Kunisch;7990828;HAS_REVIEWED
Bailey Braaten;7990828;HAS_REVIEWED
David Esteban Bernal Neira;7990829;HAS_REVIEWED
Jean-Pierre Dussault;7990829;HAS_REVIEWED
Radu Dobrescu;7990829;HAS_REVIEWED
Qi-Fong He;7990830;HAS_REVIEWED
Elise Lillesund;7990830;HAS_REVIEWED
Le Thi Hoai An;7990830;HAS_REVIEWED
Tom Lazear;7990831;HAS_REVIEWED
Masayuki Goto;7990831;HAS_REVIEWED
Silvia Tolu;7990831;HAS_REVIEWED
Chiara Sueri;7990832;HAS_REVIEWED
Hatsuo Hayashi;7990832;HAS_REVIEWED
Manasa Sumeeth;7990832;HAS_REVIEWED
Shuya Wang;7990833;HAS_REVIEWED
James H. Andrews;7990833;HAS_REVIEWED
Ruizhi Liao 0002;7990833;HAS_REVIEWED
Jing Zhou;7990834;HAS_REVIEWED
Ricardo M. Lima;7990834;HAS_REVIEWED
Changxu Dong;7990834;HAS_REVIEWED
S. Bianchin;7990835;HAS_REVIEWED
Haesun Park;7990835;HAS_REVIEWED
Oleg A. Prokopyev;7990835;HAS_REVIEWED
Rufin Vogels;7990836;HAS_REVIEWED
David Cropley;7990836;HAS_REVIEWED
Wolfgang Banzhaf;7990836;HAS_REVIEWED
Mai-Lun Chiu;7990837;HAS_REVIEWED
Elisa Riccietti;7990837;HAS_REVIEWED
Edgar Saavedra;7990837;HAS_REVIEWED
T. Govindaraj;7990838;HAS_REVIEWED
Tran Quoc Duy;7990838;HAS_REVIEWED
Donald J. Albers;7990838;HAS_REVIEWED
Linda Cappellato;7990839;HAS_REVIEWED
Frederick P. Brooks Jr.;7990839;HAS_REVIEWED
George E. Chatzarakis;7990839;HAS_REVIEWED
Arianna Borrelli;7990840;HAS_REVIEWED
Claire Rocks;7990840;HAS_REVIEWED
Lars Heide;7990840;HAS_REVIEWED
Jau-Ji Jou;7990841;HAS_REVIEWED
Shui-Nee Chow;7990841;HAS_REVIEWED
Michael Lipschultz;7990841;HAS_REVIEWED
Yanchun Zhang;7990842;HAS_REVIEWED
Yang Chen 0008;7990842;HAS_REVIEWED
Agnese Portera;7990842;HAS_REVIEWED
Tatsuya Kikuchi;7990843;HAS_REVIEWED
Yue Huang;7990843;HAS_REVIEWED
Stefan Arnborg;7990843;HAS_REVIEWED
William B. Rouse;7990844;HAS_REVIEWED
Timothy R. Hill;7990844;HAS_REVIEWED
Maria José Sousa;7990844;HAS_REVIEWED
Shih-Yi Chien;7990845;HAS_REVIEWED
Carlos de Salles Soares Neto;7990845;HAS_REVIEWED
Sina Zimmermann;7990845;HAS_REVIEWED
Ming-Huei Chen;7990846;HAS_REVIEWED
Joeran Beel;7990846;HAS_REVIEWED
Weiwei Kong;7990846;HAS_REVIEWED
Robert J. Lamberts;7990847;HAS_REVIEWED
Kim Wüllenweber;7990847;HAS_REVIEWED
Christoph Quix;7990847;HAS_REVIEWED
Gerardo Pedrós Pérez;7990848;HAS_REVIEWED
Nathan Hopkins;7990848;HAS_REVIEWED
Yuko Iwai;7990848;HAS_REVIEWED
Morten Riis;7990849;HAS_REVIEWED
Wanqing Dong;7990849;HAS_REVIEWED
Hideo Joho;7990849;HAS_REVIEWED
Bhumika Gupta;7990850;HAS_REVIEWED
Marko M. Mäkelä;7990850;HAS_REVIEWED
Feng Gao 0008;7990850;HAS_REVIEWED
Sulaiman A. Al-Yahya;7990851;HAS_REVIEWED
Serap Aydin;7990851;HAS_REVIEWED
Luis Quesada 0002;7990851;HAS_REVIEWED
Khalid Alzadjali;7990852;HAS_REVIEWED
Mansoureh Fahimi Hnazaee;7990852;HAS_REVIEWED
Carina Savander-Ranne;7990852;HAS_REVIEWED
Marsha Chechik;7990853;HAS_REVIEWED
Chenyi Zhang;7990853;HAS_REVIEWED
Jonathan Lean;7990853;HAS_REVIEWED
David Hemmendinger;7990854;HAS_REVIEWED
Malgorzata Plaza;7990854;HAS_REVIEWED
Faith-Michael E. Uzoka;7990854;HAS_REVIEWED
Young Wu;7990855;HAS_REVIEWED
Jieqiu Chen;7990855;HAS_REVIEWED
Yunier Bello-Cruz;7990855;HAS_REVIEWED
Nancy Pouloudi;7990856;HAS_REVIEWED
Hsiu-Yuan Wang;7990856;HAS_REVIEWED
Fábio Gonçalves Jota;7990856;HAS_REVIEWED
Francisco B. Rodríguez;7990857;HAS_REVIEWED
Igor Kalyakin;7990857;HAS_REVIEWED
Younghoon Chang;7990857;HAS_REVIEWED
Emanuel Melachrinoudis;7990858;HAS_REVIEWED
X. Li;7990858;HAS_REVIEWED
Ikram Amous Ben Amor;7990858;HAS_REVIEWED
Zhaoyang Dong;7990859;HAS_REVIEWED
Andrew Schwarz;7990859;HAS_REVIEWED
An-Pin Chen;7990859;HAS_REVIEWED
Valery Sklyarov;7990860;HAS_REVIEWED
Vladimir Blagojevic;7990860;HAS_REVIEWED
Jorge Martinez-Gil;7990860;HAS_REVIEWED
Hayato Ushijima-Mwesigwa;7990861;HAS_REVIEWED
Marcos Fernandez;7990861;HAS_REVIEWED
Martin Gubisch;7990861;HAS_REVIEWED
Xiantao Xiao;7990862;HAS_REVIEWED
Robert K. Atkinson;7990862;HAS_REVIEWED
Ruhi Zafer Caglayan;7990862;HAS_REVIEWED
Sara Rijo-García;7990863;HAS_REVIEWED
Moritz J. Feichtinger;7990863;HAS_REVIEWED
Pablo García-Sánchez;7990863;HAS_REVIEWED
Nan Jiang 0008;7990864;HAS_REVIEWED
Wei Feng;7990864;HAS_REVIEWED
Ichiro Satoh;7990864;HAS_REVIEWED
José Fernando Rodrigues Jr.;7990865;HAS_REVIEWED
Saeb El Hachem;7990865;HAS_REVIEWED
José Pascual Molina;7990865;HAS_REVIEWED
John E. Mitchell 0001;7990866;HAS_REVIEWED
Nilesh Shah;7990866;HAS_REVIEWED
Paul J. Taylor;7990866;HAS_REVIEWED
Jihen Malek;7990867;HAS_REVIEWED
Bruce W. Arden;7990867;HAS_REVIEWED
Rémi Monasson;7990867;HAS_REVIEWED
Adam Labiosa;7990868;HAS_REVIEWED
Pietro G. Morasso;7990868;HAS_REVIEWED
Philip O'Reilly;7990868;HAS_REVIEWED
Rob Nadolski;7990869;HAS_REVIEWED
Maria Zotou;7990869;HAS_REVIEWED
Külli Kori;7990869;HAS_REVIEWED
Bih-Ru Lea;7990870;HAS_REVIEWED
Shuichi Fukuda;7990870;HAS_REVIEWED
Ramprasad Potluri;7990870;HAS_REVIEWED
David Di Lorenzo;7990871;HAS_REVIEWED
Ke-Wei Yang 0001;7990871;HAS_REVIEWED
Myung J. Lee;7990871;HAS_REVIEWED
Mikael Laakso;7990872;HAS_REVIEWED
Alberto Leva;7990872;HAS_REVIEWED
Robert G. Capra;7990872;HAS_REVIEWED
Yogesh Kumar Dwivedi;7990873;HAS_REVIEWED
Aboozar Mohammadi;7990873;HAS_REVIEWED
Thomas K. Robbins;7990873;HAS_REVIEWED
Hong Zhang 0017;7990874;HAS_REVIEWED
David Weintrop;7990874;HAS_REVIEWED
Luis E. Anido-Rifón;7990874;HAS_REVIEWED
Donna Champion;7990875;HAS_REVIEWED
Hai Guo;7990875;HAS_REVIEWED
Christa Jackson;7990875;HAS_REVIEWED
Moustapha Diaby;7990876;HAS_REVIEWED
Arthur James Swart;7990876;HAS_REVIEWED
Mark Dolson;7990876;HAS_REVIEWED
F. Javier González;7990877;HAS_REVIEWED
Tjitske Heida;7990877;HAS_REVIEWED
David Ternet;7990877;HAS_REVIEWED
Xiaogang Chen;7990878;HAS_REVIEWED
Yuxi Shi;7990878;HAS_REVIEWED
Prithwiraj Purkait;7990878;HAS_REVIEWED
Luis Felipe Bianchi Carbonera;7990879;HAS_REVIEWED
Abrar A. Khan;7990879;HAS_REVIEWED
Monica Camara;7990879;HAS_REVIEWED
Daria Migotina;7990880;HAS_REVIEWED
Alborz Rezazadeh Sereshkeh;7990880;HAS_REVIEWED
Federico Iannacci;7990880;HAS_REVIEWED
Marta Varo Martínez;7990881;HAS_REVIEWED
Qizhong Yi;7990881;HAS_REVIEWED
Bin Zhou;7990881;HAS_REVIEWED
Hunter Crowther-Heyck;7990882;HAS_REVIEWED
Chak-Kuen Wong;7990882;HAS_REVIEWED
Miguel Vasco;7990882;HAS_REVIEWED
Daniel Dewey;7990883;HAS_REVIEWED
Dirk Ahlers;7990883;HAS_REVIEWED
Rami Saab;7990883;HAS_REVIEWED
Eric Eaton;7990884;HAS_REVIEWED
Ricardo Carmona-Galán;7990884;HAS_REVIEWED
Martin Gugat;7990884;HAS_REVIEWED
Albert J. Colon;7990885;HAS_REVIEWED
Péter Érdi;7990885;HAS_REVIEWED
Joo-Siong Chai;7990885;HAS_REVIEWED
Changqing Wu;7990886;HAS_REVIEWED
Jesús Arriaga;7990886;HAS_REVIEWED
Raj Khoshoo;7990886;HAS_REVIEWED
Vitaliy Krasko;7990887;HAS_REVIEWED
Joowon Park;7990887;HAS_REVIEWED
Ernesto Burattini;7990887;HAS_REVIEWED
Chad G. Rose;7990888;HAS_REVIEWED
Wei Qi Yan 0001;7990888;HAS_REVIEWED
Chen-Hao Wu;7990888;HAS_REVIEWED
Tejal T. Shah;7990889;HAS_REVIEWED
Wardatul Hayat Adnan;7990889;HAS_REVIEWED
Raphael T. Haftka;7990889;HAS_REVIEWED
Ritvars Bregzis;7990890;HAS_REVIEWED
Carlo Salustri;7990890;HAS_REVIEWED
Weng Marc Lim;7990890;HAS_REVIEWED
Waltraud Huyer;7990891;HAS_REVIEWED
Anabela Gomes;7990891;HAS_REVIEWED
Petteri Pajunen;7990891;HAS_REVIEWED
Ting Huang;7990892;HAS_REVIEWED
F. F. C. Suk;7990892;HAS_REVIEWED
Luis Lechuga-Gutierres;7990892;HAS_REVIEWED
Weili Han;7990893;HAS_REVIEWED
Kristin P. Bennett;7990893;HAS_REVIEWED
Hans-Ulrich Bauer;7990893;HAS_REVIEWED
Sascha Julian Oks;7990894;HAS_REVIEWED
Elaine Short;7990894;HAS_REVIEWED
Yu Tang 0016;7990894;HAS_REVIEWED
Lee Lorenzen;7990895;HAS_REVIEWED
Carolina Vale;7990895;HAS_REVIEWED
Asoke K. Nandi;7990895;HAS_REVIEWED
Emilio Carrizosa;7990896;HAS_REVIEWED
José Yunier Bello Cruz;7990896;HAS_REVIEWED
Juan Parra;7990896;HAS_REVIEWED
Vassilis Zissimopoulos;7990897;HAS_REVIEWED
Birgit Schmidt-Wesche;7990897;HAS_REVIEWED
Sun-Yuan Kung;7990897;HAS_REVIEWED
Felipe Schneider Cechella;7990898;HAS_REVIEWED
Wilfried Lemahieu;7990898;HAS_REVIEWED
María I. Széliga;7990898;HAS_REVIEWED
Tran Dinh Quoc;7990899;HAS_REVIEWED
Gautham Vasan;7990899;HAS_REVIEWED
Scott Garrett;7990899;HAS_REVIEWED
Lucas Gren;7990900;HAS_REVIEWED
Michael Granitzer;7990900;HAS_REVIEWED
Harvey Wolfe;7990900;HAS_REVIEWED
Jian Ma 0008;7990901;HAS_REVIEWED
Aapo Hyvärinen;7990901;HAS_REVIEWED
Huan Meng;7990901;HAS_REVIEWED
Ashish Arora;7990902;HAS_REVIEWED
Thomas F. Stafford;7990902;HAS_REVIEWED
Takako Akakura;7990902;HAS_REVIEWED
Claudia A. Sagastizábal;7990903;HAS_REVIEWED
Asjad Shahzad;7990903;HAS_REVIEWED
P. B. Assunção;7990903;HAS_REVIEWED
Jannick P. Rolland;7990904;HAS_REVIEWED
Mirko Degli Esposti;7990904;HAS_REVIEWED
Jenna L. Rickus;7990904;HAS_REVIEWED
Sandra Jiménez;7990905;HAS_REVIEWED
Dave Stuart;7990905;HAS_REVIEWED
Mohamed Amine Chatti;7990905;HAS_REVIEWED
George Petkov;7990906;HAS_REVIEWED
Marco Gilli;7990906;HAS_REVIEWED
Edmond H. C. Wu;7990906;HAS_REVIEWED
Phillip A. Laplante;7990907;HAS_REVIEWED
Julia Schulze;7990907;HAS_REVIEWED
Emily C. Kern;7990907;HAS_REVIEWED
Furqan Muhammad Khan;7990908;HAS_REVIEWED
Naveena Prakasam;7990908;HAS_REVIEWED
Nikhil R. Pal;7990908;HAS_REVIEWED
Woodas W. K. Lai;7990909;HAS_REVIEWED
Kellie B. Keeling;7990909;HAS_REVIEWED
Levy Boccato;7990909;HAS_REVIEWED
Rubén Fraile;7990910;HAS_REVIEWED
Sonia Chernova;7990910;HAS_REVIEWED
Yan Chen;7990910;HAS_REVIEWED
Leechin Heng;7990911;HAS_REVIEWED
Chihao Xu;7990911;HAS_REVIEWED
Bernardo Cuenca Grau;7990911;HAS_REVIEWED
Javeed Kittur;7990912;HAS_REVIEWED
Xavier Calbet;7990912;HAS_REVIEWED
Romanus Izuchukwu Okeke;7990912;HAS_REVIEWED
William A. Wallace;7990913;HAS_REVIEWED
Jin Cheng 0002;7990913;HAS_REVIEWED
Emmanouel A. Varvarigos;7990913;HAS_REVIEWED
Dimitris Diakakis;7990914;HAS_REVIEWED
Radu Ioan Bot;7990914;HAS_REVIEWED
Baquer Mazhari;7990914;HAS_REVIEWED
Emanuele Storti;7990915;HAS_REVIEWED
Natasha M. Maurits;7990915;HAS_REVIEWED
Christopher Brewster;7990915;HAS_REVIEWED
Jungwon Kuem;7990916;HAS_REVIEWED
Harry Jiannan Wang;7990916;HAS_REVIEWED
Ehud Ahissar;7990916;HAS_REVIEWED
Weiyi Shao;7990917;HAS_REVIEWED
Dan E. Krane;7990917;HAS_REVIEWED
Robin Nelson;7990917;HAS_REVIEWED
Kristy Elizabeth Boyer;7990918;HAS_REVIEWED
Jon Eklund;7990918;HAS_REVIEWED
Andreas Klug;7990918;HAS_REVIEWED
Alain Wegmann;7990919;HAS_REVIEWED
Tim Converse;7990919;HAS_REVIEWED
Mohammad M. Masud 0001;7990919;HAS_REVIEWED
Manuel Rito;7990920;HAS_REVIEWED
Runhe Huang;7990920;HAS_REVIEWED
Adil S. Al-Busaidi;7990920;HAS_REVIEWED
Xiaoming Hu 0001;7990921;HAS_REVIEWED
Liguo Jiao;7990921;HAS_REVIEWED
Arnaud Renaud;7990921;HAS_REVIEWED
Maarten Bullynck;7990922;HAS_REVIEWED
Bülent Karasözen;7990922;HAS_REVIEWED
Jingti Han;7990922;HAS_REVIEWED
William D. Oliver;7990923;HAS_REVIEWED
Stanislaw M. Ulam;7990923;HAS_REVIEWED
John Lazzaro;7990923;HAS_REVIEWED
Fragkiskos Bersimis;7990924;HAS_REVIEWED
Bernard C. Y. Tan;7990924;HAS_REVIEWED
Amit Mulay;7990924;HAS_REVIEWED
Alfonso Mateos;7990925;HAS_REVIEWED
Petri Saarikoski;7990925;HAS_REVIEWED
S. Mohamad;7990925;HAS_REVIEWED
Chih-Min Lin;7990926;HAS_REVIEWED
Kishan Panaganti;7990926;HAS_REVIEWED
Jiantao Zhou;7990926;HAS_REVIEWED
Shrenik Devasani;7990927;HAS_REVIEWED
Ronald Tetzlaff;7990927;HAS_REVIEWED
Derek Lile;7990927;HAS_REVIEWED
Daphne Cornelisse;7990928;HAS_REVIEWED
I. Yuzefovich;7990928;HAS_REVIEWED
Ashutosh Singh;7990928;HAS_REVIEWED
H. K. Nishihara;7990929;HAS_REVIEWED
Mizuho Shibata;7990929;HAS_REVIEWED
Hongming Li;7990929;HAS_REVIEWED
Thinh Nguyen;7990930;HAS_REVIEWED
Lei Xu 0002;7990930;HAS_REVIEWED
George Kozanidis;7990930;HAS_REVIEWED
Federica Battisti;7990931;HAS_REVIEWED
Paras Bhatt;7990931;HAS_REVIEWED
Sebastian Gross;7990931;HAS_REVIEWED
Maarten de Laat;7990932;HAS_REVIEWED
Amit Mulay;7990932;HAS_REVIEWED
Kenji Matsuura;7990932;HAS_REVIEWED
Mireia Lopez-Beltran;7990933;HAS_REVIEWED
Travis Hassell;7990933;HAS_REVIEWED
James R. Warren;7990933;HAS_REVIEWED
Jing Jin 0001;7990934;HAS_REVIEWED
Taghi M. Khoshgoftaar;7990934;HAS_REVIEWED
Stuart H. Rubin;7990934;HAS_REVIEWED
Asif Qumer Gill;7990935;HAS_REVIEWED
Burak Ordin;7990935;HAS_REVIEWED
Ioannis P. A. Papadopoulos;7990935;HAS_REVIEWED
Matti Mäntymäki;7990936;HAS_REVIEWED
Lei Yang 0030;7990936;HAS_REVIEWED
Doug Vogel;7990936;HAS_REVIEWED
Iratxe Lejarreta;7990937;HAS_REVIEWED
Heather Rachel Beem;7990937;HAS_REVIEWED
Patrick L. Combettes;7990937;HAS_REVIEWED
Hassan M. Elragal;7990938;HAS_REVIEWED
Tong Chen 0002;7990938;HAS_REVIEWED
Rajesh Kumar Shrivastava;7990938;HAS_REVIEWED
Matthew Verleger;7990939;HAS_REVIEWED
Gillian Armitt;7990939;HAS_REVIEWED
Christopher J. Thompson;7990939;HAS_REVIEWED
Xingyu Wang 0004;7990940;HAS_REVIEWED
Jingqi Yang;7990940;HAS_REVIEWED
Mansooreh Mollaghasemi;7990940;HAS_REVIEWED
Souvik Roy;7990941;HAS_REVIEWED
Roland Griesse;7990941;HAS_REVIEWED
Thomas J. Bergin;7990941;HAS_REVIEWED
Matteo Papini;7990942;HAS_REVIEWED
Miloslava Plachkinova;7990942;HAS_REVIEWED
Shreeharsh Kelkar;7990942;HAS_REVIEWED
Barbara Kaltenbacher;7990943;HAS_REVIEWED
Francesco Trovò;7990943;HAS_REVIEWED
Michaela Sprenger;7990943;HAS_REVIEWED
Jesse Eickholt;7990944;HAS_REVIEWED
Peter Goodyear;7990944;HAS_REVIEWED
David López-García;7990944;HAS_REVIEWED
Claudia Ng;7990945;HAS_REVIEWED
Miguel Martinez-Alvarez;7990945;HAS_REVIEWED
Sajid Hussain;7990945;HAS_REVIEWED
Rafael Andrade 0001;7990946;HAS_REVIEWED
Francisco J. García Izquierdo;7990946;HAS_REVIEWED
Abdullah Asilkalkan;7990946;HAS_REVIEWED
Pablo Zubasti;7990947;HAS_REVIEWED
Dinara Dikhanbayeva;7990947;HAS_REVIEWED
Pooja Rajdev;7990947;HAS_REVIEWED
Bernard Quinio;7990948;HAS_REVIEWED
Glenn W. Cox;7990948;HAS_REVIEWED
Manu Sharma;7990948;HAS_REVIEWED
Krzysztof C. Kiwiel;7990949;HAS_REVIEWED
Daniele Quercia;7990949;HAS_REVIEWED
Fedelucio Narducci;7990949;HAS_REVIEWED
Afrooz Jalilzadeh;7990950;HAS_REVIEWED
Jane Horgan;7990950;HAS_REVIEWED
Yong-Sook Goo;7990950;HAS_REVIEWED
Lulin Ye;7990951;HAS_REVIEWED
Stefan Strecker;7990951;HAS_REVIEWED
Mohammed Ismail 0001;7990951;HAS_REVIEWED
Hyungju Park;7990952;HAS_REVIEWED
Rosa Meo;7990952;HAS_REVIEWED
Gabriella Tognola;7990952;HAS_REVIEWED
Ramiro Serra;7990953;HAS_REVIEWED
Mohammad Talebi;7990953;HAS_REVIEWED
Joseph V. Cohn;7990953;HAS_REVIEWED
Hassan Maatouk;7990954;HAS_REVIEWED
Hoang Tuy;7990954;HAS_REVIEWED
Robin Mason;7990954;HAS_REVIEWED
Kelsey Joy Rodgers;7990955;HAS_REVIEWED
Fumito Masui;7990955;HAS_REVIEWED
Amanda Ferreira Neves;7990955;HAS_REVIEWED
Nicolai Jork;7990956;HAS_REVIEWED
Zhicheng Dou;7990956;HAS_REVIEWED
Leonardo Duque-Muñoz;7990956;HAS_REVIEWED
Joshua Combes;7990957;HAS_REVIEWED
Janice D. Gobert;7990957;HAS_REVIEWED
Andréa Cynthia Santos;7990957;HAS_REVIEWED
Qingshan Xu 0002;7990958;HAS_REVIEWED
Sarah Ferguson;7990958;HAS_REVIEWED
Antonio Lázaro 0002;7990958;HAS_REVIEWED
Deepak Rajan;7990959;HAS_REVIEWED
Jorge Martinez-Gil;7990959;HAS_REVIEWED
Grzegorz J. Nalepa;7990959;HAS_REVIEWED
Adrian Vancea;7990960;HAS_REVIEWED
Cleve B. Moler;7990960;HAS_REVIEWED
Nicola Moccaldi;7990960;HAS_REVIEWED
Jaana Holvikivi;7990961;HAS_REVIEWED
Paolo Rinaldi;7990961;HAS_REVIEWED
Mauro Passacantando;7990961;HAS_REVIEWED
Younès Bennani;7990962;HAS_REVIEWED
Michael Krause 0007;7990962;HAS_REVIEWED
Isabel M. L. Ridge;7990962;HAS_REVIEWED
Ron Aharoni;7990963;HAS_REVIEWED
Katie Penn;7990963;HAS_REVIEWED
Suhan Zhong;7990963;HAS_REVIEWED
Meng-Chuan Lai;7990964;HAS_REVIEWED
Carsten Peterson;7990964;HAS_REVIEWED
Dirk A. Lorenz;7990964;HAS_REVIEWED
Vivying S. Y. Cheng;7990965;HAS_REVIEWED
Hema Gopal;7990965;HAS_REVIEWED
David E. Dunning;7990965;HAS_REVIEWED
Ivana Storjak;7990966;HAS_REVIEWED
Gürsel Serpen;7990966;HAS_REVIEWED
Sonia Ruiz-Olmedilla;7990966;HAS_REVIEWED
Panagiotis Patrinos;7990967;HAS_REVIEWED
Luidi Simonetti;7990967;HAS_REVIEWED
Ilaria Liorni;7990967;HAS_REVIEWED
Gao-Wei Chang;7990968;HAS_REVIEWED
Carlo Batini;7990968;HAS_REVIEWED
Giuseppe Granata;7990968;HAS_REVIEWED
Keith Briggs;7990969;HAS_REVIEWED
Kun Yang 0001;7990969;HAS_REVIEWED
Chunxiao Han;7990969;HAS_REVIEWED
Farrah Fayyaz;7990970;HAS_REVIEWED
Jean-Christophe Pesquet;7990970;HAS_REVIEWED
Mark Weiser 0001;7990970;HAS_REVIEWED
Silvia Lips;7990971;HAS_REVIEWED
Pierandrea Mirino;7990971;HAS_REVIEWED
M. J. J. Liu;7990971;HAS_REVIEWED
Robert F. Kubichek;7990972;HAS_REVIEWED
Kah Lay So;7990972;HAS_REVIEWED
Dayna Del Val;7990972;HAS_REVIEWED
Luciano da Fontoura Costa;7990973;HAS_REVIEWED
Catherine Milne;7990973;HAS_REVIEWED
Sebastian Clemens Bartsch;7990973;HAS_REVIEWED
Lalit Kumar Singh;7990974;HAS_REVIEWED
Richard McCreadie;7990974;HAS_REVIEWED
Nedime Karakullukcu;7990974;HAS_REVIEWED
Misagh Soltani;7990975;HAS_REVIEWED
Mirko Mazzoleni;7990975;HAS_REVIEWED
Nazanin Ahmadi-Dastgerdi;7990975;HAS_REVIEWED
Ozlem Karabiber Cura;7990976;HAS_REVIEWED
Elizabeth White Baker;7990976;HAS_REVIEWED
Yun Yang 0003;7990976;HAS_REVIEWED
S. Steinig;7990977;HAS_REVIEWED
Kenneth R. Brown;7990977;HAS_REVIEWED
Tahereh Saheb;7990977;HAS_REVIEWED
Valeria Simoncini;7990978;HAS_REVIEWED
Ming Liu;7990978;HAS_REVIEWED
Zhigang Lian;7990978;HAS_REVIEWED
Laura Hirshfield;7990979;HAS_REVIEWED
Atif Al Braiki;7990979;HAS_REVIEWED
Anthony E. Sale;7990979;HAS_REVIEWED
Átilla N. Maia;7990980;HAS_REVIEWED
Deren Han;7990980;HAS_REVIEWED
Rao Muhammad Umer;7990980;HAS_REVIEWED
Yi Zhang 0018;7990981;HAS_REVIEWED
Vassilis Zissimopoulos;7990981;HAS_REVIEWED
Julian Hortolano;7990981;HAS_REVIEWED
Luis M. Briceño-Arias;7990982;HAS_REVIEWED
Amar Bentounsi;7990982;HAS_REVIEWED
Elena Verdú;7990982;HAS_REVIEWED
Javier Bará Temes;7990983;HAS_REVIEWED
Dean M. Aslam;7990983;HAS_REVIEWED
Adam Abedini;7990983;HAS_REVIEWED
Richard E. Schantz;7990984;HAS_REVIEWED
Nikolaos Pavlidis;7990984;HAS_REVIEWED
Roberto Avilés;7990984;HAS_REVIEWED
Ian T. Nabney;7990985;HAS_REVIEWED
Miguel Perez;7990985;HAS_REVIEWED
Sverre Storøy;7990985;HAS_REVIEWED
Edward J. Coyle;7990986;HAS_REVIEWED
Hiroaki Hashimoto;7990986;HAS_REVIEWED
David J. Brush;7990986;HAS_REVIEWED
César Ignacio García-Osorio;7990987;HAS_REVIEWED
Luisa M. Regueras;7990987;HAS_REVIEWED
Laura A. McLay;7990987;HAS_REVIEWED
Matteo Diez;7990988;HAS_REVIEWED
Henry P. Wynn;7990988;HAS_REVIEWED
Yuxi Shi;7990988;HAS_REVIEWED
Tomoki Kamio;7990989;HAS_REVIEWED
Paras Bhatt;7990989;HAS_REVIEWED
Sum-Yuet Joyce Lau;7990989;HAS_REVIEWED
Stefano Lucidi;7990990;HAS_REVIEWED
Herbert Egger;7990990;HAS_REVIEWED
Ofir Turel;7990990;HAS_REVIEWED
Ludo Weyten;7990991;HAS_REVIEWED
Manuel F. Silva 0001;7990991;HAS_REVIEWED
Wytse J. Wadman;7990991;HAS_REVIEWED
Wonseok Woo;7990992;HAS_REVIEWED
Craig D. Stewart;7990992;HAS_REVIEWED
Nasrin Dehbozorgi;7990992;HAS_REVIEWED
Elliott Clement;7990993;HAS_REVIEWED
Tamás Dózsa;7990993;HAS_REVIEWED
Marjan Mernik;7990993;HAS_REVIEWED
T. C. Edwin Cheng;7990994;HAS_REVIEWED
Michael Weichert;7990994;HAS_REVIEWED
Riccardo Sisto;7990994;HAS_REVIEWED
Qinggang Wang;7990995;HAS_REVIEWED
Lasse Natvig;7990995;HAS_REVIEWED
Prasanta K. Jana;7990995;HAS_REVIEWED
